,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
650,PMM1053,1,1,1,0.065,| PMM1053 | hypothetical protein1110.065| PMM1053 | hypothetical protein,
651,PMM1055,11,14,11,0.285,| chlI | protoporphyrin IX magnesium chelatase subunit ChlI1114110.285| chlI | protoporphyrin IX magnesium chelatase subunit ChlI,
652,PMM1056,1,1,1,0.045,| PMM1056 | tRNA/rRNA methyltransferase1110.045| PMM1056 | tRNA/rRNA methyltransferase,
653,PMM1060,2,2,2,0.107,| hisH | imidazole glycerol phosphate synthase subunit HisH2220.107| hisH | imidazole glycerol phosphate synthase subunit HisH,
654,PMM1061,8,13,8,0.45799999999999996,| trxA | thioredoxin81380.458| trxA | thioredoxin,
655,PMM1062,9,9,8,0.261,| guaB | inosine 5-monophosphate dehydrogenase9980.261| guaB | inosine 5-monophosphate dehydrogenase,
656,PMM1063,10,11,10,0.095,| gyrA | DNA gyrase subunit A1011100.095| gyrA | DNA gyrase subunit A,
657,PMM1064,5,5,5,0.11900000000000001,| crtL1 | putative lycopene beta cyclase5550.119| crtL1 | putative lycopene beta cyclase,
658,PMM1065,6,6,6,0.11,| PMM1065 | hypothetical protein6660.11| PMM1065 | hypothetical protein,
659,PMM1066,4,4,4,0.081,| leuA | 2-isopropylmalate synthase4440.081| leuA | 2-isopropylmalate synthase,
660,PMM1068,1,1,1,0.02,| PMM1068 | hypothetical protein1110.02| PMM1068 | hypothetical protein,
661,PMM1069,3,3,3,0.077,| folD | putative bifunctional methylenetetrahydrofolate dehydrogenase methenyltetrahydrofolate/cyclohydrolase3330.077| folD | putative bifunctional methylenetetrahydrofolate dehydrogenase methenyltetrahydrofolate/cyclohydrolase,
662,PMM1070,3,3,3,0.11,| crtE | polyprenyl synthetase3330.11| crtE | polyprenyl synthetase,
663,PMM1072,2,2,2,0.043,| cbiA2220.043| cbiAc-diamide synthase,
664,PMM1073,7,7,7,0.15,| PMM1073 | putative glucose 6-phosphate dehydrogenase effector OpcA7770.15| PMM1073 | putative glucose 6-phosphate dehydrogenase effector OpcA,
665,PMM1074,7,8,7,0.107,| zwf | glucose-6-phosphate 1-dehydrogenase7870.107| zwf | glucose-6-phosphate 1-dehydrogenase,
666,PMM1075,10,15,10,0.205,| petH | ferredoxin-NADP oxidoreductase (FNR)1015100.205| petH | ferredoxin-NADP oxidoreductase (FNR),
667,PMM1076,1,1,1,0.062,| PMM1076 | hypothetical protein1110.062| PMM1076 | hypothetical protein,
668,PMM1077,1,1,1,0.038,| PMM1077 | adaptive-response sensory kinase1110.038| PMM1077 | adaptive-response sensory kinase,
669,PMM1078,2,2,2,0.08900000000000001,| PMM1078 | hypothetical protein2220.089| PMM1078 | hypothetical protein,
670,PMM1079,1,2,1,0.068,| PMM1079 | Villin headpiece domain-containing protein1210.068| PMM1079 | Villin headpiece domain-containing protein,
671,PMM1080,1,1,1,0.024,| kprS | ribose-phosphate pyrophosphokinase1110.024| kprS | ribose-phosphate pyrophosphokinase,
672,PMM1081,1,1,1,0.02,| malQ | putative 4-alpha-glucanotransferase1110.02| malQ | putative 4-alpha-glucanotransferase,
673,PMM1082,1,1,1,0.049,| PMM1082 | helix-turn-helix1110.049| PMM1082 | helix-turn-helix,
674,PMM1084,4,4,1,0.039,| cad | Orn/Lys/Arg decarboxylase family protein4410.039| cad | Orn/Lys/Arg decarboxylase family protein,
675,PMM1087,3,3,2,0.077,| gldA | putative glycerol dehydrogenase3320.077| gldA | putative glycerol dehydrogenase,
676,PMM1088,15,18,15,0.165,| clpC | ClpC1518150.165| clpC | ClpC,
677,PMM1090,7,7,7,0.11800000000000001,| lysA | diaminopimelate decarboxylase7770.118| lysA | diaminopimelate decarboxylase,
678,PMM1091,3,3,3,0.111,| PMM1091 | hypothetical protein3330.111| PMM1091 | hypothetical protein,
679,PMM1092,1,1,1,0.026000000000000002,| uppS | undecaprenyl pyrophosphate synthetase1110.026| uppS | undecaprenyl pyrophosphate synthetase,
680,PMM1097,1,2,1,0.035,| recR | recombination protein RecR1210.035| recR | recombination protein RecR,
681,PMM1098,2,2,2,0.054000000000000006,| psbP | photosystem II oxygen evolving complex protein PsbP2220.054| psbP | photosystem II oxygen evolving complex protein PsbP,
682,PMM1099,3,3,3,0.059000000000000004,| PMM1099 | multidrug ABC transporter3330.059| PMM1099 | multidrug ABC transporter,
683,PMM1101,1,1,1,0.019,| PMM1101 | putative ATP-dependent RNA helicase1110.019| PMM1101 | putative ATP-dependent RNA helicase,
684,PMM1102,1,1,1,0.013999999999999999,| recD | exodeoxyribonuclease V 67 kD polypeptide1110.014| recD | exodeoxyribonuclease V 67 kD polypeptide,
685,PMM1103,3,3,3,0.017,| recB | UvrD/REP helicase subunit B3330.017| recB | UvrD/REP helicase subunit B,
686,PMM1105,1,1,1,0.009000000000000001,| recC | exodeoxyribonuclease V subunit C 125 kD polypeptide1110.009| recC | exodeoxyribonuclease V subunit C 125 kD polypeptide,
687,PMM1106,3,4,3,0.267,| PMM1106 | hypothetical protein3430.267| PMM1106 | hypothetical protein,
688,PMM1107,3,3,3,0.08,| pdxJ | pyridoxine 5'-phosphate synthase3330.08| pdxJ | pyridoxine 5'-phosphate synthase,
689,PMM1109,4,5,4,0.198,| PMM1109 | hypothetical protein4540.198| PMM1109 | hypothetical protein,
690,PMM1110,3,3,3,0.474,| PMM1110 | BolA-like protein3330.474| PMM1110 | BolA-like protein,
691,PMM1113,3,4,3,0.122,| PMM1113 | two-component response regulator3430.122| PMM1113 | two-component response regulator,
692,PMM1114,1,1,1,0.048,| PMM1114 | hypothetical protein1110.048| PMM1114 | hypothetical protein,
693,PMM1115,4,4,4,0.066,| crtH | putative carotenoid isomerase4440.066| crtH | putative carotenoid isomerase,
694,PMM1116,1,1,1,0.015,| gidA | tRNA (uracil-5-)-methyltransferase Gid1110.015| gidA | tRNA (uracil-5-)-methyltransferase Gid,
695,PMM1119,1,1,1,0.024,| som | porin1110.024| som | porin,
696,PMM1120,2,2,2,0.036000000000000004,| PMM1120 | TPR repeat-containing sulfotransferase2220.036| PMM1120 | TPR repeat-containing sulfotransferase,
697,PMM1121,1,1,1,0.045,| som | porin1110.045| som | porin,
698,PMM1122,2,2,2,0.146,| apt | adenine phosphoribosyltransferase2220.146| apt | adenine phosphoribosyltransferase,
699,PMM1126,1,1,0,0.01,| PMM1126 | hypothetical protein1100.01| PMM1126 | hypothetical protein,
700,PMM1129,1,2,1,0.131,| PMM1129 | Notch domain-containing protein1210.131| PMM1129 | Notch domain-containing protein,
701,PMM1131,4,4,4,0.361,| PMM1131 | hypothetical protein4440.361| PMM1131 | hypothetical protein,
702,PMM1132,1,1,1,0.013999999999999999,| PMM1132 | hypothetical protein1110.014| PMM1132 | hypothetical protein,
703,PMM1137,1,1,1,0.061,| PMM1137 | cytochrome b(C-terminal)/b6/petD1110.061| PMM1137 | cytochrome b(C-terminal)/b6/petD,
704,PMM1138,1,1,1,0.027999999999999997,| PMM1138 | GTP-dependent nucleic acid-binding protein EngD1110.028| PMM1138 | GTP-dependent nucleic acid-binding protein EngD,
705,PMM1139,7,7,7,0.153,| PMM1139 | membrane fusion protein7770.153| PMM1139 | membrane fusion protein,
706,PMM1140,1,1,1,0.009000000000000001,| polA | DNA polymerase I1110.009| polA | DNA polymerase I,
707,PMM1142,2,2,2,0.059000000000000004,| dxr | 1-deoxy-D-xylulose 5-phosphate reductoisomerase2220.059| dxr | 1-deoxy-D-xylulose 5-phosphate reductoisomerase,
708,PMM1145,4,5,4,0.059000000000000004,| pntB | putative nicotinamide nucleotide transhydrogenase4540.059| pntB | putative nicotinamide nucleotide transhydrogenase,
709,PMM1147,5,6,5,0.10099999999999999,| pntA-1 | putative nicotinamide nucleotide transhydrogenase5650.101| pntA-1 | putative nicotinamide nucleotide transhydrogenase,
710,PMM1148,2,2,2,0.099,| PMM1148 | EF-1 guanine nucleotide exchange doma2220.099| PMM1148 | EF-1 guanine nucleotide exchange doma,
711,PMM1150,2,2,2,0.044000000000000004,| PMM1150 | putative thioredoxin reductase2220.044| PMM1150 | putative thioredoxin reductase,
712,PMM1152,10,11,9,0.281,| ycf39 | putative chaperon-like protein for quinone binding in photosystem II101190.281| ycf39 | putative chaperon-like protein for quinone binding in photosystem II,
713,PMM1153,1,1,1,0.021,| PMM1153 | putative alpha/beta hydrolase superfamily protein1110.021| PMM1153 | putative alpha/beta hydrolase superfamily protein,
714,PMM1154,3,3,3,0.126,| ilvH | acetolactate synthase 3 regulatory subunit3330.126| ilvH | acetolactate synthase 3 regulatory subunit,
715,PMM1156,4,6,3,0.141,| PMM1156 | photosystem I assembly protein Ycf44630.141| PMM1156 | photosystem I assembly protein Ycf4,
716,PMM1157,8,10,8,0.14,| psbD | photosystem II PsbD protein (D2)81080.14| psbD | photosystem II PsbD protein (D2),
717,PMM1158,8,12,7,0.163,| psbC | photosystem II PsbC protein (CP43)81270.163| psbC | photosystem II PsbC protein (CP43),
718,PMM1160,1,1,1,0.013999999999999999,| cobB | cobyric acid synthase1110.014| cobB | cobyric acid synthase,
719,PMM1164,1,1,1,0.038,| futA | putative iron ABC transporter1110.038| futA | putative iron ABC transporter,
720,PMM1165,4,5,4,0.166,| glyQ | glycyl-tRNA synthetase subunit alpha4540.166| glyQ | glycyl-tRNA synthetase subunit alpha,
721,PMM1166,2,2,2,0.147,| PMM1166 | hypothetical protein2220.147| PMM1166 | hypothetical protein,
722,PMM1169,1,1,1,0.12300000000000001,| PMM1169 | hypothetical protein1110.123| PMM1169 | hypothetical protein,
723,PMM1170,3,3,3,0.12,| PMM1170 | hypothetical protein3330.12| PMM1170 | hypothetical protein,
724,PMM1171,9,13,9,0.31,| isiB | flavodoxin FldA91390.31| isiB | flavodoxin FldA,
725,PMM1174,1,1,1,0.081,| PMM1174 | hypothetical protein1110.081| PMM1174 | hypothetical protein,
726,PMM1177,1,1,1,0.017,| PMM1177 | hypothetical protein1110.017| PMM1177 | hypothetical protein,
727,PMM1179,1,1,1,0.022000000000000002,| PMM1179 | SMR family transporter PecM1110.022| PMM1179 | SMR family transporter PecM,
728,PMM1180,5,7,5,0.156,| sppA | signal peptide peptidase SppA (protease IV)5750.156| sppA | signal peptide peptidase SppA (protease IV),
729,PMM1181,1,1,1,0.087,| tyrA | chorismate mutase1110.087| tyrA | chorismate mutase,
730,PMM1182,3,3,3,0.094,| PMM1182 | hypothetical protein3330.094| PMM1182 | hypothetical protein,
731,PMM1185,2,3,2,0.19699999999999998,| PMM1185 | hypothetical protein2320.197| PMM1185 | hypothetical protein,
732,PMM1186,4,5,4,0.092,| PMM1186 | putative inner membrane protein translocase component YidC4540.092| PMM1186 | putative inner membrane protein translocase component YidC,
733,PMM1187,2,2,2,0.033,| PMM1187 | hypothetical protein2220.033| PMM1187 | hypothetical protein,
734,PMM1189,2,2,2,0.07200000000000001,| PMM1189 | hypothetical protein2220.072| PMM1189 | hypothetical protein,
735,PMM1190,2,2,2,0.1,| rpsN | 30S ribosomal protein S142220.1| rpsN | 30S ribosomal protein S14,
736,PMM1191,12,13,12,0.155,| pnp | polynucleotide phosphorylase/polyadenylase1213120.155| pnp | polynucleotide phosphorylase/polyadenylase,
737,PMM1192,1,1,1,0.028999999999999998,| PMM1192 | 3'-phosphoadenosine-5'-phosphosulfate (PAPS) 3'-phosphatase1110.029| PMM1192 | 3'-phosphoadenosine-5'-phosphosulfate (PAPS) 3'-phosphatase,
738,PMM1193,3,3,3,0.098,| PMM1193 | putative tetrapyrrole methylase family protein3330.098| PMM1193 | putative tetrapyrrole methylase family protein,
739,PMM1196,11,14,11,0.19399999999999998,| manC | GDP-mannose pyrophosphorylase1114110.194| manC | GDP-mannose pyrophosphorylase,
740,PMM1197,2,2,2,0.051,| PMM1197 | hypothetical protein2220.051| PMM1197 | hypothetical protein,
741,PMM1200,5,5,5,0.11,| PMM1200 | glycosyl transferase family protein5550.11| PMM1200 | glycosyl transferase family protein,
742,PMM1201,3,3,3,0.08,| PMM1201 | putative CDP-tyvelose-2-epimerase (RfbE)3330.08| PMM1201 | putative CDP-tyvelose-2-epimerase (RfbE),
743,PMM1202,1,1,1,0.035,| PMM1202 | nucleoside-diphosphate-sugar epimerase1110.035| PMM1202 | nucleoside-diphosphate-sugar epimerase,
744,PMM1203,4,4,4,0.075,| rfbG | CDP-glucose 44440.075| rfbG | CDP-glucose 4,
745,PMM1204,3,3,3,0.098,| ddhA | glucose-1-phosphate cytidylyltransferase3330.098| ddhA | glucose-1-phosphate cytidylyltransferase,
746,PMM1205,4,4,4,0.09,| PMM1205 | NDP-hexose 34440.09| PMM1205 | NDP-hexose 3,
747,PMM1206,2,3,2,0.035,| PMM1206 | hypothetical protein2320.035| PMM1206 | hypothetical protein,
748,PMM1209,3,3,3,0.08800000000000001,| galE | UDP-glucose-4-epimerase3330.088| galE | UDP-glucose-4-epimerase,
749,PMM1210,2,2,2,0.062,| PMM1210 | putative nucleotide sugar epimerase2220.062| PMM1210 | putative nucleotide sugar epimerase,
750,PMM1213,1,1,1,0.023,| PMM1213 | glycosyl transferase group 11110.023| PMM1213 | glycosyl transferase group 1,
751,PMM1215,5,5,5,0.091,| PMM1215 | hypothetical protein5550.091| PMM1215 | hypothetical protein,
752,PMM1216,2,2,2,0.075,| PMM1216 | putative sugar-phosphate nucleotidyl transferase2220.075| PMM1216 | putative sugar-phosphate nucleotidyl transferase,
753,PMM1217,3,3,3,0.16699999999999998,| PMM1217 | putative phosphoheptose isomerase3330.167| PMM1217 | putative phosphoheptose isomerase,
754,PMM1218,1,1,1,0.016,| rfaE | putative ADP-heptose synthase1110.016| rfaE | putative ADP-heptose synthase,
755,PMM1219,1,3,1,0.025,| PMM1219 | putative nucleoside-diphosphate sugar epimerase1310.025| PMM1219 | putative nucleoside-diphosphate sugar epimerase,
756,PMM1220,1,1,1,0.022000000000000002,| PMM1220 | putative glycosyl transferase1110.022| PMM1220 | putative glycosyl transferase,
757,PMM1221,2,2,2,0.046,| PMM1221 | glycosyl transferase2220.046| PMM1221 | glycosyl transferase,
758,PMM1222,2,2,2,0.067,| PMM1222 | glycosyl transferase2220.067| PMM1222 | glycosyl transferase,
759,PMM1224,5,5,5,0.12300000000000001,| gumB | putative polysaccharide export protein5550.123| gumB | putative polysaccharide export protein,
760,PMM1225,7,7,7,0.121,| PMM1225 | hypothetical protein7770.121| PMM1225 | hypothetical protein,
761,PMM1227,1,1,1,0.031,| PMM1227 | putative UDP-N-acetylglucosamine-1-phosphate transferase1110.031| PMM1227 | putative UDP-N-acetylglucosamine-1-phosphate transferase,
762,PMM1228,4,5,4,0.067,| PMM1228 | hypothetical protein4540.067| PMM1228 | hypothetical protein,
763,PMM1229,3,3,3,0.11699999999999999,| PMM1229 | dehydrogenase3330.117| PMM1229 | dehydrogenase,
764,PMM1230,2,2,2,0.052000000000000005,| PMM1230 | dehydrogenase E1 component beta subunit2220.052| PMM1230 | dehydrogenase E1 component beta subunit,
765,PMM1231,3,3,3,0.09300000000000001,| PMM1231 | hypothetical protein3330.093| PMM1231 | hypothetical protein,
766,PMM1232,6,6,6,0.146,| PMM1232 | methyltransferase6660.146| PMM1232 | methyltransferase,
767,PMM1233,2,2,2,0.07200000000000001,| rfbD | putative dTDP-4-dehydrorhamnose reductase2220.072| rfbD | putative dTDP-4-dehydrorhamnose reductase,
768,PMM1234,2,3,2,0.061,| PMM1234 | zinc-containing alcohol dehydrogenase superfamily protein2320.061| PMM1234 | zinc-containing alcohol dehydrogenase superfamily protein,
769,PMM1235,5,5,5,0.159,| PMM1235 | hypothetical protein5550.159| PMM1235 | hypothetical protein,
770,PMM1236,1,1,1,0.039,| PMM1236 | hypothetical protein1110.039| PMM1236 | hypothetical protein,
771,PMM1237,7,10,7,0.35100000000000003,| PMM1237 | hypothetical protein71070.351| PMM1237 | hypothetical protein,
772,PMM1239,6,6,6,0.099,| hetA | ABC transporter6660.099| hetA | ABC transporter,
773,PMM1240,1,1,1,0.036000000000000004,| PMM1240 | methyltransferase1110.036| PMM1240 | methyltransferase,
774,PMM1241,1,1,1,0.035,| PMM1241 | hypothetical protein1110.035| PMM1241 | hypothetical protein,
775,PMM1243,8,8,8,0.27399999999999997,| PMM1243 | methyltransferase8880.274| PMM1243 | methyltransferase,
776,PMM1244,1,2,1,0.115,| PMM1244 | hypothetical protein1210.115| PMM1244 | hypothetical protein,
777,PMM1246,8,8,8,0.12,| PMM1246 | carbamoyltransferase8880.12| PMM1246 | carbamoyltransferase,
778,PMM1247,13,17,13,0.244,| PMM1247 | hypothetical protein1317130.244| PMM1247 | hypothetical protein,
779,PMM1249,1,1,1,0.035,| PMM1249 | hypothetical protein1110.035| PMM1249 | hypothetical protein,
780,PMM1251,3,3,3,0.040999999999999995,| PMM1251 | carbamoyltransferase3330.041| PMM1251 | carbamoyltransferase,
781,PMM1254,1,1,1,0.022000000000000002,| PMM1254 | glycosyl transferase family protein1110.022| PMM1254 | glycosyl transferase family protein,
782,PMM1257,2,2,2,0.03,| PMM1257 | dTDP-glucose 42220.03| PMM1257 | dTDP-glucose 4,
783,PMM1258,3,3,3,0.076,| PMM1258 | pyridoxal-phosphate-dependent aminotransferase3330.076| PMM1258 | pyridoxal-phosphate-dependent aminotransferase,
784,PMM1259,4,4,4,0.126,| PMM1259 | pyridoxal-phosphate-dependent aminotransferase4440.126| PMM1259 | pyridoxal-phosphate-dependent aminotransferase,
785,PMM1260,4,4,4,0.125,| PMM1260 | nucleoside-diphosphate-sugar epimerase4440.125| PMM1260 | nucleoside-diphosphate-sugar epimerase,
786,PMM1261,6,7,6,0.10300000000000001,| ugd | UDP-glucose 6-dehydrogenase6760.103| ugd | UDP-glucose 6-dehydrogenase,
787,PMM1263,1,2,1,0.026000000000000002,| PMM1263 | ornithine carbamoyltransferase1210.026| PMM1263 | ornithine carbamoyltransferase,
788,PMM1264,12,16,12,0.203,| ftsH3 | cell division protein FtsH31216120.203| ftsH3 | cell division protein FtsH3,
789,PMM1265,3,3,3,0.061,| ribD | putative diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino)uracil reductase3330.061| ribD | putative diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino)uracil reductase,
790,PMM1266,4,5,4,0.22899999999999998,| PMM1266 | hypothetical protein4540.229| PMM1266 | hypothetical protein,
791,PMM1269,2,2,2,0.055999999999999994,| ppnK | inorganic polyphosphate/ATP-NAD kinase2220.056| ppnK | inorganic polyphosphate/ATP-NAD kinase,
792,PMM1270,4,4,3,0.125,| pheS | phenylalanyl-tRNA synthetase alpha chain4430.125| pheS | phenylalanyl-tRNA synthetase alpha chain,
793,PMM1271,2,2,1,0.059000000000000004,| surE | stationary phase survival protein SurE2210.059| surE | stationary phase survival protein SurE,
794,PMM1273,1,1,1,0.026000000000000002,| ribF | putative riboflavin kinase/FAD synthase1110.026| ribF | putative riboflavin kinase/FAD synthase,
795,PMM1274,5,5,5,0.14,| thiE | thiamine-phosphate pyrophosphorylase5550.14| thiE | thiamine-phosphate pyrophosphorylase,
796,PMM1280,4,5,4,0.091,| PMM1280 | putative bifuntional enzyme: tRNA methyltransferase; 2-C-methyl-D-erythritol 24540.091| PMM1280 | putative bifuntional enzyme: tRNA methyltransferase; 2-C-methyl-D-erythritol 2,
797,PMM1281,2,2,2,0.069,| era | GTP-binding protein Era2220.069| era | GTP-binding protein Era,
798,PMM1283,1,2,1,0.045,| PMM1283 | integral membrane protein1210.045| PMM1283 | integral membrane protein,
799,PMM1285,1,2,1,0.061,| rpsP | 30S ribosomal protein S161210.061| rpsP | 30S ribosomal protein S16,
800,PMM1286,7,7,7,0.14300000000000002,| ffh | signal recognition particle protein (SRP54)7770.143| ffh | signal recognition particle protein (SRP54),
801,PMM1287,12,15,12,0.18899999999999997,| PMM1287 | hypothetical protein1215120.189| PMM1287 | hypothetical protein,
802,PMM1288,8,8,8,0.20600000000000002,| pdhA | pyruvate dehydrogenase E1 alpha subunit8880.206| pdhA | pyruvate dehydrogenase E1 alpha subunit,
803,PMM1290,2,2,2,0.038,| PMM1290 | hypothetical protein2220.038| PMM1290 | hypothetical protein,
804,PMM1292,1,1,1,0.02,| PMM1292 | putative apolipoprotein n-acyltransferase1110.02| PMM1292 | putative apolipoprotein n-acyltransferase,
805,PMM1293,1,1,1,0.068,| PMM1293 | FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase)1110.068| PMM1293 | FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase),
806,PMM1294,7,9,7,0.237,| PMM1294 | putative nickel-containing superoxide dismutase precursor (NISOD)7970.237| PMM1294 | putative nickel-containing superoxide dismutase precursor (NISOD),
