,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
512,PMM0824,3,3,3,0.11800000000000001,| PMM0824 | hypothetical protein,,,,
513,PMM0825,6,7,5,0.051,| carB | carbamoyl-phosphate synthase, large subunit,,,
514,PMM0827,4,4,4,0.059000000000000004,| PMM0827 | ABC transporter,,,,
515,PMM0829,1,1,1,0.040999999999999995,| tpiA | triosephosphate isomerase,,,,
516,PMM0831,10,10,10,0.076,| chlH | magnesium chelatase subunit H,,,,
517,PMM0832,5,5,5,0.177,| dapB | dihydrodipicolinate reductase,,,,
518,PMM0834,1,1,1,0.026000000000000002,| ubiH | 2-octaprenyl-6-methoxyphenol 4-monoxygenase UbiH,,,,
519,PMM0838,1,1,1,0.066,| PMM0838 | nucleoside diphosphate kinase,,,,
520,PMM0842,1,1,1,0.02,| pmbA | putative modulator of DNA gyrase,,,,
521,PMM0843,1,1,1,0.017,| tldD | putative modulator of DNA gyrase; TldD,,,,
522,PMM0844,2,2,2,0.046,| PNIL34,AT103 | magnesium-protoporphyrin IX monomethyl ester cyclase,,,
523,PMM0845,5,6,5,0.27899999999999997,| PMM0845 | hypothetical protein,,,,
524,PMM0846,1,1,1,0.079,| PMM0846 | hypothetical protein,,,,
525,PMM0847,9,10,9,0.096,| zam | putative acetazolamide conferring resistance protein Zam,,,,
526,PMM0852,2,2,2,0.111,| PMM0852 | hypothetical protein,,,,
527,PMM0854,9,9,9,0.146,| ftsH4 | cell division protein FtsH4,,,,
528,PMM0856,4,5,4,0.20600000000000002,| tpx | thioredoxin peroxidase,,,,
529,PMM0862,1,1,1,0.055999999999999994,| PMM0862 | SpoU family tRNA/rRNA methyltransferase,,,,
530,PMM0863,1,1,1,0.066,| cobU/cobP | putative cobinamide kinase,,,,
531,PMM0864,1,5,1,0.067,| PMM0864 | fusion glycoprotein F0,,,,
532,PMM0867,9,9,9,0.14300000000000002,| metG | methionyl-tRNA synthetase,,,,
533,PMM0868,1,1,1,0.023,| PMM0868 | ribonuclease II,,,,
534,PMM0871,12,12,12,0.133,| pheT | phenylalanyl-tRNA synthetase subunit beta,,,,
535,PMM0874,1,1,1,0.033,| PMM0874 | putative ATP adenylyltransferase,,,,
536,PMM0875,1,1,1,0.069,| PMM0875 | hypothetical protein,,,,
537,PMM0876,2,2,2,0.26,| PMM0876 | hypothetical protein,,,,
538,PMM0877,10,11,10,0.076,| metH | putative methionine synthase,,,,
539,PMM0878,6,6,5,0.184,| ilvE | branched-chain amino acid aminotransferase,,,,
540,PMM0879,1,1,1,0.006999999999999999,| CobN | cobalamin biosynthetic protein CobN,,,,
541,PMM0882,1,2,1,0.009000000000000001,| uvrC | excinuclease ABC subunit C,,,,
542,PMM0883,2,4,2,0.136,| PMM0883 | hypothetical protein,,,,
543,PMM0885,1,1,1,0.025,| dacB | D-Ala-D-Ala carboxypeptidase 3,,,,
544,PMM0886,2,3,2,0.07400000000000001,| PMM0886 | hypothetical protein,,,,
545,PMM0887,1,1,1,0.023,| nifS | class-V aminotransferase family cysteine desulfurase,,,,
546,PMM0888,6,6,6,0.203,| dapF | diaminopimelate epimerase,,,,
547,PMM0889,8,8,8,0.087,| leuS | leucyl-tRNA synthetase,,,,
548,PMM0890,9,9,9,0.156,| pgi | glucose-6-phosphate isomerase,,,,
549,PMM0892,1,1,1,0.026000000000000002,| argC | N-acetyl-gamma-glutamyl-phosphate reductase,,,,
550,PMM0893,4,5,4,0.071,| ribA/ribB | bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II/unknown domain fusion protein,,,
551,PMM0894,2,2,2,0.145,| PMM0894 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,,,,
552,PMM0895,1,1,1,0.054000000000000006,| PMM0895 | hypothetical protein,,,,
553,PMM0896,3,3,3,0.08900000000000001,| dnaJ2 | DnaJ2 protein,,,,
554,PMM0897,5,5,5,0.068,| dnaK | molecular chaperone DnaK,,,,
555,PMM0899,1,1,1,0.05,| PMM0899 | myo-inositol-1(or 4)-monophosphatase,,,,
556,PMM0900,3,3,3,0.07,| hisZ | ATP phosphoribosyltransferase regulatory subunit,,,,
557,PMM0901,28,38,25,0.35200000000000004,| htpG | heat shock protein 90,,,,
558,PMM0902,1,1,1,0.09,| rpmB | 50S ribosomal protein L28,,,,
559,PMM0906,5,7,5,0.425,| psaK | photosystem I PsaK protein (subunit X),,,,
560,PMM0907,3,3,3,0.057999999999999996,| Dxs | 1-deoxy-D-xylulose-5-phosphate synthase,,,,
561,PMM0908,3,3,3,0.066,| ilvA | threonine dehydratase,,,,
562,PMM0909,1,1,1,0.062,| PMM0909 | hypothetical protein,,,,
563,PMM0912,7,7,7,0.11199999999999999,| pykF | pyruvate kinase,,,,
564,PMM0913,4,4,4,0.08800000000000001,| PMM0913 | putative ABC transporter,,,,
565,PMM0916,2,2,2,0.032,| PMM0916 | hypothetical protein,,,,
566,PMM0918,1,1,1,0.042,| PMM0918 | putative cytidine/deoxycytidylate deaminase,,,,
567,PMM0919,2,2,2,0.027999999999999997,| spt | serine:pyruvate/alanine:glyoxylate aminotransferase,,,,
568,PMM0920,3,4,3,0.059000000000000004,| glnA | glutamine synthetase, glutamate--ammonia ligase,,,
569,PMM0924,4,4,3,0.12300000000000001,| PMM0924 | hypothetical protein,,,,
570,PMM0925,3,3,3,0.071,| PMM0925 | tRNA 2-selenouridine synthase,,,,
571,PMM0926,2,3,2,0.154,| psb28 | photosystem II reaction center protein Psb28,,,,
572,PMM0927,1,1,1,0.032,| PMM0927 | hypothetical protein,,,,
573,PMM0928,4,4,4,0.095,| secF | preprotein translocase subunit SecF,,,,
574,PMM0929,3,3,3,0.055999999999999994,| secD | preprotein translocase subunit SecD,,,,
575,PMM0930,3,4,3,0.095,| pdhB | pyruvate dehydrogenase E1 beta subunit,,,,
576,PMM0932,2,2,2,0.054000000000000006,| ispE | 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,,,,
577,PMM0935,2,2,2,0.124,| PMM0935 | hypothetical protein,,,,
578,PMM0938,1,1,1,0.053,| PMM0938 | Serine hydroxymethyltransferase,,,,
579,PMM0941,1,4,1,0.067,| PMM0941 | cAMP phosphodiesterase class-II,,,,
580,PMM0942,2,2,2,0.096,| ruvA | putative holliday junction DNA helicase RuvA,,,,
581,PMM0945,3,3,3,0.02,| dnaE | DNA polymerase III subunit alpha,,,,
582,PMM0946,10,12,9,0.17800000000000002,| gatA | aspartyl/glutamyl-tRNA amidotransferase subunit A,,,,
583,PMM0947,3,4,3,0.25,| PMM0947 | hypothetical protein,,,,
584,PMM0948,3,3,3,0.065,| PMM0948 | tRNA/rRNA methyltransferase,,,,
585,PMM0950,5,6,5,0.408,| rsbV | anti-anti-sigma regulatory factor RsbV,,,,
586,PMM0951,2,2,2,0.045,| carA | carbamoyl phosphate synthase small subunit,,,,
587,PMM0955,2,2,2,0.10300000000000001,| msrA | peptide methionine sulfoxide reductase,,,,
588,PMM0960,4,4,4,0.127,| PMM0960 | mannosyl-3-phosphoglycerate phosphatase,,,,
589,PMM0961,1,1,1,0.015,| PMM0961 | glycoside hydrolase family protein,,,,
590,PMM0962,6,7,6,0.191,| PMM0962 | hypothetical protein,,,,
591,PMM0963,3,3,3,0.054000000000000006,| ureC | urease subunit alpha,,,,
592,PMM0967,2,2,2,0.11699999999999999,| ureE | urease accessory protein UreE,,,,
593,PMM0968,1,1,1,0.039,| ureF | urease accessory protein UreF,,,,
594,PMM0969,3,3,3,0.16399999999999998,| ureG | urease accessory protein UreG,,,,
595,PMM0970,4,5,4,0.1,| urtA | putative urea ABC transporter, substrate binding protein,,,
596,PMM0972,1,1,1,0.024,| urtC | putative membrane protein of urea ABC transport system,,,,
597,PMM0973,2,2,2,0.04,| urtD | putative ATP binding subunit of urea ABC transport system,,,,
598,PMM0974,1,1,1,0.059000000000000004,| urtE | putative ATP-binding subunit of urea ABC transport system,,,,
599,PMM0975,1,1,1,0.053,| PMM0975 | hypothetical protein,,,,
600,PMM0976,1,1,1,0.021,| PMM0976 | putative multidrug efflux ABC transporter,,,,
601,PMM0978,1,1,1,0.034,| PMM0978 | membrane protein, multidrug efflux associated,,,
602,PMM0980,3,3,3,0.293,| PMM0980 | hypothetical protein,,,,
603,PMM0982,1,1,1,0.08800000000000001,| PMM0982 | HNH endonuclease:HNH nuclease,,,,
604,PMM0985,1,1,1,0.069,| PMM0985 | putative purine phosphoribosyltransferase related protein,,,,
605,PMM0986,2,2,2,0.13,| PMM0986 | hypothetical protein,,,,
606,PMM0987,1,1,1,0.138,| rpsU | 30S ribosomal protein S21,,,,
607,PMM0988,3,4,3,0.22699999999999998,| PMM0988 | helix-hairpin-helix DNA-binding motif-containing protein,,,,
608,PMM0989,2,2,2,0.085,| PMM0989 | ATP/GTP-binding motif-containing protein,,,,
609,PMM0990,1,1,1,0.026000000000000002,| PMM0990 | hypothetical protein,,,,
610,PMM0992,3,3,3,0.19399999999999998,| PMM0992 | hypothetical protein,,,,
611,PMM0993,2,2,2,0.055999999999999994,| PMM0993 | hypothetical protein,,,,
612,PMM0995,1,1,1,0.086,| PMM0995 | hypothetical protein,,,,
613,PMM0996,3,5,3,0.305,| PMM0996 | hypothetical protein,,,,
614,PMM1002,1,1,1,0.008,| pepN | aminopeptidase N,,,,
615,PMM1004,3,3,3,0.092,| purT | phosphoribosylglycinamide formyltransferase 2,,,,
616,PMM1007,1,1,1,0.031,| PMM1007 | hypothetical protein,,,,
617,PMM1008,1,1,1,0.054000000000000006,| PMM1008 | hypothetical protein,,,,
618,PMM1010,1,1,1,0.083,| PMM1010 | hypothetical protein,,,,
619,PMM1011,1,1,1,0.198,| PMM1011 | hypothetical protein,,,,
620,PMM1014,1,1,1,0.027999999999999997,| PMM1014 | hypothetical protein,,,,
621,PMM1016,1,1,1,0.07200000000000001,| PMM1016 | virion host shutoff protein,,,,
622,PMM1017,1,1,1,0.044000000000000004,| PMM1017 | hypothetical protein,,,,
623,PMM1021,1,1,1,0.04,| PMM1021 | pili assembly chaperone,,,,
624,PMM1027,2,2,2,0.188,| PMM1027 | inward rectifier potassium channel,,,,
625,PMM1031,2,2,2,0.064,| PMM1031 | ABC transporter ATP-binding protein,,,,
626,PMM1032,1,2,1,0.023,| PMM1032 | ABC transporter substrate-binding protein,,,,
627,PMM1033,6,6,6,0.126,| PMM1033 | cobalamin synthesis protein/P47K,,,,
628,PMM1034,1,1,1,0.022000000000000002,| PMM1034 | WD-40 repeat-containing G-protein,,,,
629,PMM1038,1,2,1,0.019,| PMM1038 | hypothetical protein,,,,
630,PMM1042,2,2,2,0.198,| PMM1042 | hpothetical protein,,,,
631,PMM1047,1,1,1,0.019,| PMM1047 | putative dienelactone hydrolase,,,,
632,PMM1048,1,1,1,0.024,| PMM1048 | putative ABC transporter, oligopeptides,,,
633,PMM1049,2,3,2,0.031,| PMM1049 | ABC transporter substrate-binding protein,,,,
634,PMM1051,6,8,6,0.14800000000000002,| thrA,hom | homoserine dehydrogenase,,,
635,PMM1052,4,5,4,0.20600000000000002,| PMM1052 | hypothetical protein,,,,
636,PMM1053,2,2,2,0.11900000000000001,| PMM1053 | hypothetical protein,,,,
637,PMM1055,11,13,11,0.32,| chlI | protoporphyrin IX magnesium chelatase subunit ChlI,,,,
638,PMM1056,2,2,2,0.085,| PMM1056 | tRNA/rRNA methyltransferase,,,,
639,PMM1060,2,2,2,0.107,| hisH | imidazole glycerol phosphate synthase subunit HisH,,,,
640,PMM1061,7,14,7,0.271,| trxA | thioredoxin,,,,
641,PMM1062,7,7,6,0.18100000000000002,| guaB | inosine 5-monophosphate dehydrogenase,,,,
642,PMM1063,6,7,6,0.073,| gyrA | DNA gyrase subunit A,,,,
643,PMM1064,4,4,4,0.10400000000000001,| crtL1 | putative lycopene beta cyclase,,,,
644,PMM1065,3,3,3,0.059000000000000004,| PMM1065 | hypothetical protein,,,,
645,PMM1066,4,5,4,0.053,| leuA | 2-isopropylmalate synthase,,,,
646,PMM1068,3,3,3,0.049,| PMM1068 | hypothetical protein,,,,
647,PMM1069,6,6,6,0.154,| folD | putative bifunctional methylenetetrahydrofolate dehydrogenase methenyltetrahydrofolate/cyclohydrolase,,,,
648,PMM1070,3,3,3,0.11699999999999999,| crtE | polyprenyl synthetase,,,,
649,PMM1072,2,2,2,0.043,| cbiA,cobB | putative cobyrinic acid a,c-diamide synthase,,
650,PMM1073,4,4,4,0.092,| PMM1073 | putative glucose 6-phosphate dehydrogenase effector OpcA,,,,
651,PMM1074,4,4,4,0.063,| zwf | glucose-6-phosphate 1-dehydrogenase,,,,
652,PMM1075,11,14,11,0.22699999999999998,| petH | ferredoxin-NADP oxidoreductase (FNR),,,,
653,PMM1076,2,2,2,0.062,| PMM1076 | hypothetical protein,,,,
654,PMM1077,2,2,2,0.062,| PMM1077 | adaptive-response sensory kinase,,,,
655,PMM1078,3,3,3,0.133,| PMM1078 | hypothetical protein,,,,
656,PMM1079,4,5,4,0.342,| PMM1079 | Villin headpiece domain-containing protein,,,,
657,PMM1080,1,1,1,0.024,| kprS | ribose-phosphate pyrophosphokinase,,,,
658,PMM1081,3,3,1,0.047,| malQ | putative 4-alpha-glucanotransferase,,,,
659,PMM1082,1,1,1,0.049,| PMM1082 | helix-turn-helix,,,,
660,PMM1084,3,3,0,0.019,| cad | Orn/Lys/Arg decarboxylase family protein,,,,
661,PMM1087,2,2,1,0.044000000000000004,| gldA | putative glycerol dehydrogenase,,,,
662,PMM1088,13,15,13,0.14400000000000002,| clpC | ClpC,,,,
663,PMM1090,6,6,6,0.11599999999999999,| lysA | diaminopimelate decarboxylase,,,,
664,PMM1091,4,4,4,0.145,| PMM1091 | hypothetical protein,,,,
665,PMM1092,2,2,2,0.051,| uppS | undecaprenyl pyrophosphate synthetase,,,,
666,PMM1096,1,1,1,0.027000000000000003,| lipA,lip | lipoyl synthase,,,
667,PMM1097,1,2,1,0.035,| recR | recombination protein RecR,,,,
668,PMM1098,3,3,3,0.124,| psbP | photosystem II oxygen evolving complex protein PsbP,,,,
669,PMM1099,5,5,5,0.09300000000000001,| PMM1099 | multidrug ABC transporter,,,,
670,PMM1102,1,1,1,0.013999999999999999,| recD | exodeoxyribonuclease V 67 kD polypeptide,,,,
671,PMM1103,4,4,4,0.023,| recB | UvrD/REP helicase subunit B,,,,
672,PMM1105,2,3,2,0.009000000000000001,| recC | exodeoxyribonuclease V subunit C 125 kD polypeptide,,,,
673,PMM1106,4,5,4,0.276,| PMM1106 | hypothetical protein,,,,
674,PMM1107,2,2,2,0.08,| pdxJ | pyridoxine 5'-phosphate synthase,,,,
675,PMM1109,4,5,4,0.198,| PMM1109 | hypothetical protein,,,,
676,PMM1110,3,3,3,0.395,| PMM1110 | BolA-like protein,,,,
677,PMM1112,1,1,1,0.09,| PMM1112 | hypothetical protein,,,,
678,PMM1113,1,2,1,0.049,| PMM1113 | two-component response regulator,,,,
679,PMM1114,2,2,2,0.08900000000000001,| PMM1114 | hypothetical protein,,,,
680,PMM1115,3,3,3,0.051,| crtH | putative carotenoid isomerase,,,,
681,PMM1116,1,1,1,0.015,| gidA | tRNA (uracil-5-)-methyltransferase Gid,,,,
682,PMM1119,1,1,1,0.024,| som | porin,,,,
683,PMM1120,1,1,1,0.013000000000000001,| PMM1120 | TPR repeat-containing sulfotransferase,,,,
684,PMM1121,1,1,1,0.045,| som | porin,,,,
685,PMM1122,2,2,2,0.146,| apt | adenine phosphoribosyltransferase,,,,
686,PMM1124,1,1,1,0.018000000000000002,| PMM1124 | natural resistance-associated macroph,,,,
687,PMM1126,1,1,1,0.022000000000000002,| PMM1126 | hypothetical protein,,,,
688,PMM1129,2,3,2,0.131,| PMM1129 | Notch domain-containing protein,,,,
689,PMM1131,4,4,4,0.361,| PMM1131 | hypothetical protein,,,,
690,PMM1132,1,1,1,0.013999999999999999,| PMM1132 | hypothetical protein,,,,
691,PMM1137,1,1,1,0.061,| PMM1137 | cytochrome b(C-terminal)/b6/petD,,,,
692,PMM1139,6,6,6,0.139,| PMM1139 | membrane fusion protein,,,,
693,PMM1140,5,5,4,0.045,| polA | DNA polymerase I,,,,
694,PMM1144,1,1,1,0.017,| PMM1144 | putative hydrolase of the alpha/beta-hydrolase fold,,,,
695,PMM1145,2,2,2,0.036000000000000004,| pntB | putative nicotinamide nucleotide transhydrogenase, subunit beta,,,
696,PMM1147,8,11,8,0.223,| pntA-1 | putative nicotinamide nucleotide transhydrogenase, subunit alpha 1 (A1),,,
697,PMM1148,1,1,1,0.042,| PMM1148 | EF-1 guanine nucleotide exchange doma,,,,
698,PMM1150,4,4,4,0.07,| PMM1150 | putative thioredoxin reductase,,,,
699,PMM1152,13,14,12,0.331,| ycf39 | putative chaperon-like protein for quinone binding in photosystem II,,,,
700,PMM1153,3,3,3,0.071,| PMM1153 | putative alpha/beta hydrolase superfamily protein,,,,
701,PMM1154,1,1,1,0.069,| ilvH | acetolactate synthase 3 regulatory subunit,,,,
702,PMM1156,3,5,3,0.141,| PMM1156 | photosystem I assembly protein Ycf4,,,,
703,PMM1157,5,7,5,0.08900000000000001,| psbD | photosystem II PsbD protein (D2),,,,
704,PMM1158,11,16,10,0.209,| psbC | photosystem II PsbC protein (CP43),,,,
705,PMM1160,2,2,2,0.049,| cobB | cobyric acid synthase,,,,
706,PMM1164,2,3,2,0.07400000000000001,| futA | putative iron ABC transporter, substrate binding protein,,,
707,PMM1165,6,7,6,0.23199999999999998,| glyQ | glycyl-tRNA synthetase subunit alpha,,,,
708,PMM1166,3,3,3,0.233,| PMM1166 | hypothetical protein,,,,
709,PMM1167,1,1,1,0.091,| PMM1167 | macrophage migration inhibitory factor family protein,,,,
710,PMM1170,2,2,2,0.09300000000000001,| PMM1170 | hypothetical protein,,,,
711,PMM1171,6,11,5,0.33299999999999996,| isiB | flavodoxin FldA,,,,
712,PMM1172,1,1,1,0.028999999999999998,| PMM1172 | hypothetical protein,,,,
713,PMM1180,4,7,4,0.134,| sppA | signal peptide peptidase SppA (protease IV),,,,
714,PMM1181,1,1,1,0.087,| tyrA | chorismate mutase,,,,
715,PMM1182,4,4,4,0.094,| PMM1182 | hypothetical protein,,,,
716,PMM1185,2,3,2,0.182,| PMM1185 | hypothetical protein,,,,
717,PMM1186,4,5,4,0.092,| PMM1186 | putative inner membrane protein translocase component YidC,,,,
718,PMM1187,2,2,2,0.033,| PMM1187 | hypothetical protein,,,,
719,PMM1189,2,2,2,0.067,| PMM1189 | hypothetical protein,,,,
720,PMM1190,1,1,1,0.07,| rpsN | 30S ribosomal protein S14,,,,
721,PMM1191,10,13,9,0.135,| pnp | polynucleotide phosphorylase/polyadenylase,,,,
722,PMM1193,3,3,3,0.098,| PMM1193 | putative tetrapyrrole methylase family protein,,,,
723,PMM1195,1,1,1,0.05,| PMM1195 | hypothetical protein,,,,
724,PMM1196,13,15,13,0.256,| manC | GDP-mannose pyrophosphorylase,,,,
725,PMM1197,2,2,2,0.042,| PMM1197 | hypothetical protein,,,,
726,PMM1200,6,6,6,0.142,| PMM1200 | glycosyl transferase family protein,,,,
727,PMM1201,4,4,4,0.1,| PMM1201 | putative CDP-tyvelose-2-epimerase (RfbE),,,,
728,PMM1202,3,3,3,0.102,| PMM1202 | nucleoside-diphosphate-sugar epimerase,,,,
729,PMM1203,4,5,4,0.08900000000000001,| rfbG | CDP-glucose 4,6-dehydratase,,,
730,PMM1204,3,3,3,0.098,| ddhA | glucose-1-phosphate cytidylyltransferase,,,,
731,PMM1205,4,4,4,0.085,| PMM1205 | NDP-hexose 3,4-dehydratase,,,
732,PMM1206,1,1,1,0.015,| PMM1206 | hypothetical protein,,,,
733,PMM1208,1,1,1,0.034,| gmd | gdpmannose 4,6-dehydratase,,,
734,PMM1209,4,4,4,0.08800000000000001,| galE | UDP-glucose-4-epimerase,,,,
735,PMM1210,1,1,1,0.028999999999999998,| PMM1210 | putative nucleotide sugar epimerase,,,,
736,PMM1213,3,3,3,0.091,| PMM1213 | glycosyl transferase group 1,,,,
737,PMM1215,2,2,2,0.047,| PMM1215 | hypothetical protein,,,,
738,PMM1217,4,4,4,0.212,| PMM1217 | putative phosphoheptose isomerase,,,,
739,PMM1218,1,1,1,0.027999999999999997,| rfaE | putative ADP-heptose synthase,,,,
740,PMM1219,3,4,3,0.121,| PMM1219 | putative nucleoside-diphosphate sugar epimerase,,,,
741,PMM1221,2,2,2,0.046,| PMM1221 | glycosyl transferase, group 1,,,
742,PMM1222,3,3,3,0.086,| PMM1222 | glycosyl transferase,,,,
743,PMM1224,7,7,7,0.12300000000000001,| gumB | putative polysaccharide export protein,,,,
744,PMM1225,7,7,7,0.121,| PMM1225 | hypothetical protein,,,,
745,PMM1227,2,2,2,0.031,| PMM1227 | putative UDP-N-acetylglucosamine-1-phosphate transferase,,,,
746,PMM1228,4,5,4,0.067,| PMM1228 | hypothetical protein,,,,
747,PMM1229,2,2,2,0.071,| PMM1229 | dehydrogenase, E1 component,,,
748,PMM1230,3,3,3,0.057999999999999996,| PMM1230 | dehydrogenase E1 component beta subunit,,,,
749,PMM1231,2,2,2,0.053,| PMM1231 | hypothetical protein,,,,
750,PMM1232,7,7,7,0.177,| PMM1232 | methyltransferase,,,,
751,PMM1233,2,2,2,0.065,| rfbD | putative dTDP-4-dehydrorhamnose reductase,,,,
752,PMM1234,4,4,4,0.09300000000000001,| PMM1234 | zinc-containing alcohol dehydrogenase superfamily protein,,,,
753,PMM1235,5,6,5,0.098,| PMM1235 | hypothetical protein,,,,
754,PMM1236,3,3,3,0.11800000000000001,| PMM1236 | hypothetical protein,,,,
755,PMM1237,6,9,6,0.337,| PMM1237 | hypothetical protein,,,,
756,PMM1239,5,5,5,0.08800000000000001,| hetA | ABC transporter,,,,
757,PMM1240,2,2,2,0.07200000000000001,| PMM1240 | methyltransferase,,,,
758,PMM1241,1,1,1,0.035,| PMM1241 | hypothetical protein,,,,
759,PMM1243,8,9,8,0.217,| PMM1243 | methyltransferase,,,,
760,PMM1244,2,4,2,0.25,| PMM1244 | hypothetical protein,,,,
761,PMM1246,4,6,4,0.069,| PMM1246 | carbamoyltransferase,,,,
762,PMM1247,13,15,13,0.272,| PMM1247 | hypothetical protein,,,,
763,PMM1249,1,1,1,0.035,| PMM1249 | hypothetical protein,,,,
764,PMM1251,4,4,4,0.053,| PMM1251 | carbamoyltransferase,,,,
765,PMM1252,1,1,1,0.047,| PMM1252 | acetyltransferase,,,,
766,PMM1254,2,2,2,0.046,| PMM1254 | glycosyl transferase family protein,,,,
767,PMM1255,2,2,1,0.037000000000000005,| PMM1255 | hypothetical protein,,,,
768,PMM1257,2,2,2,0.052000000000000005,| PMM1257 | dTDP-glucose 4,6-dehydratase,,,
769,PMM1258,7,7,7,0.22,| PMM1258 | pyridoxal-phosphate-dependent aminotransferase,,,,
770,PMM1259,5,5,5,0.152,| PMM1259 | pyridoxal-phosphate-dependent aminotransferase,,,,
771,PMM1260,2,2,2,0.048,| PMM1260 | nucleoside-diphosphate-sugar epimerase,,,,
772,PMM1261,5,6,5,0.10300000000000001,| ugd | UDP-glucose 6-dehydrogenase,,,,
773,PMM1263,4,6,4,0.12,| PMM1263 | ornithine carbamoyltransferase,,,,
774,PMM1264,15,20,15,0.182,| ftsH3 | cell division protein FtsH3,,,,
775,PMM1265,1,1,1,0.025,| ribD | putative diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino)uracil reductase,,,,
776,PMM1266,4,4,4,0.22899999999999998,| PMM1266 | hypothetical protein,,,,
777,PMM1269,2,2,2,0.055999999999999994,| ppnK | inorganic polyphosphate/ATP-NAD kinase,,,,
778,PMM1270,5,5,4,0.13699999999999998,| pheS | phenylalanyl-tRNA synthetase alpha chain,,,,
779,PMM1271,3,3,3,0.11199999999999999,| surE | stationary phase survival protein SurE,,,,
780,PMM1273,1,1,1,0.026000000000000002,| ribF | putative riboflavin kinase/FAD synthase,,,,
781,PMM1274,6,7,6,0.154,| thiE | thiamine-phosphate pyrophosphorylase,,,,
782,PMM1278,1,1,1,0.055,| PMM1278 | putative circadian phase modifier CpmA-like protein,,,,
783,PMM1280,4,4,4,0.10300000000000001,| PMM1280 | putative bifuntional enzyme: tRNA methyltransferase; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase,,,
784,PMM1283,1,2,1,0.045,| PMM1283 | integral membrane protein, interacts with FtsH,,,
785,PMM1285,3,3,3,0.14,| rpsP | 30S ribosomal protein S16,,,,
786,PMM1286,4,4,4,0.084,| ffh | signal recognition particle protein (SRP54),,,,
787,PMM1287,20,23,20,0.27399999999999997,| PMM1287 | hypothetical protein,,,,
788,PMM1288,5,6,5,0.122,| pdhA | pyruvate dehydrogenase E1 alpha subunit,,,,
789,PMM1292,1,1,1,0.02,| PMM1292 | putative apolipoprotein n-acyltransferase,,,,
790,PMM1293,1,1,1,0.057999999999999996,| PMM1293 | FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase),,,,
791,PMM1294,8,9,8,0.244,| PMM1294 | putative nickel-containing superoxide dismutase precursor (NISOD),,,,
792,PMM1297,4,4,4,0.132,| trpC | indole-3-glycerol-phosphate synthase,,,,
793,PMM1298,7,9,7,0.146,| lpdA | dihydrolipoamide dehydrogenase,,,,
794,PMM1300,1,1,1,0.02,| murA | UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,
795,PMM1301,9,9,8,0.151,| argD | acetylornithine aminotransferase,,,,
796,PMM1303,3,3,3,0.057999999999999996,| PMM1303 | FAD/FMN-containing dehydrogenase,,,,
797,PMM1304,1,1,1,0.028999999999999998,| codA | putative cytosine deaminase,,,,
798,PMM1307,1,1,1,0.08800000000000001,| PMM1307 | hypothetical protein,,,,
799,PMM1309,10,10,10,0.24,| ftsZ | cell division protein FtsZ,,,,
800,PMM1310,1,1,1,0.035,| panB | 3-methyl-2-oxobutanoate hydroxymethyltransferase,,,,
801,PMM1312,1,1,1,0.03,| PMM1312 | PIN domain superfamily protein,,,,
802,PMM1313,2,2,2,0.077,| clpP4 | ATP-dependent Clp protease-like protein,,,,
803,PMM1314,2,3,2,0.1,| clpP | ATP-dependent Clp protease proteolytic subunit,,,,
804,PMM1315,7,12,7,0.17600000000000002,| ilvC | ketol-acid reductoisomerase,,,,
805,PMM1319,2,2,2,0.198,| PMM1319 | beta-lactamase,,,,
806,PMM1321,17,33,17,0.527,| PMM1321 | histone-like DNA-binding protein,,,,
807,PMM1322,1,1,1,0.012,| glgX | putative isoamylase,,,,
808,PMM1324,2,2,2,0.044000000000000004,| PMM1324 | putative transporter, membrane component,,,
809,PMM1326,1,1,1,0.027000000000000003,| PMM1326 | hypothetical protein,,,,
810,PMM1328,2,3,2,0.08800000000000001,| pyrF | orotidine 5'-phosphate decarboxylase,,,,
811,PMM1329,3,3,3,0.055999999999999994,| tyrS | tyrosyl-tRNA synthetase,,,,
812,PMM1330,4,6,4,0.374,| PMM1330 | hypothetical protein,,,,
813,PMM1331,2,2,2,0.10800000000000001,| PMM1331 | hypothetical protein,,,,
814,PMM1332,12,15,12,0.196,| PMM1332 | leucyl aminopeptidase,,,,
815,PMM1333,1,1,1,0.04,| PMM1333 | peptide methionine sulfoxide reductase,,,,
816,PMM1335,1,1,1,0.039,| lpxA | UDP-N-acetylglucosamine acyltransferase,,,,
817,PMM1336,1,1,1,0.053,| fabZ | (3R)-hydroxymyristoyl-ACP dehydratase,,,,
818,PMM1337,5,5,5,0.21600000000000003,| lpxC | UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,,,,
819,PMM1338,13,17,13,0.174,| PMM1338 | chloroplast outer envelope membrane protein,,,,
