Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
282.87,2019-10-06 19:38:21,10816.0,450.606,-106.85288,16.78568,281.0,10.7343,10.7046,38610.0,3.8662949999999996,0.0652,0.0263,99.3436,0.0015963,0.0,0.5043,0.5156,0.0575,0.1154,4.6215,0.0,0.0159,0.0,0.5035,0.5148,34.6952,34.7761,26.5919,26.6603,1.063,1.2009999999999998,0.382,0.43200000000000005,False
283.878,2019-10-06 19:38:21,10851.0,452.098,-106.85288,16.78568,282.0,10.7313,10.7016,38608.0,3.866057,0.0689,0.0263,99.3457,0.0019542,0.0,0.5043,0.5156,0.0579,0.1161,4.6216,0.0,0.0174,0.0,0.5035,0.5149,34.6948,34.7761,26.5922,26.6608,1.064,1.27,0.382,0.457,False
284.885,2019-10-06 19:38:21,10895.0,453.91,-106.85288,16.78568,283.0,10.7262,10.6966,38604.0,3.8656080000000004,0.0713,0.0274,99.3178,0.001426,0.0,0.5043,0.5157,0.0581,0.115,4.6202,0.0,0.0151,0.0,0.5035,0.5147,34.6952,34.7759,26.5934,26.6616,1.064,1.252,0.382,0.45,False
285.892,2019-10-06 19:38:21,10924.0,455.131,-106.85288,16.78568,284.0,10.7156,10.685,38593.0,3.8645970000000003,0.0636,0.0268,99.3313,0.0014829,0.0,0.5043,0.5156,0.0574,0.115,4.6209,0.0,0.0154,0.0,0.5035,0.5148,34.6943,34.7763,26.5946,26.664,1.081,1.3090000000000002,0.38799999999999996,0.47,False
286.9,2019-10-06 19:38:21,10946.0,456.05199999999996,-106.85288,16.78568,285.0,10.7015,10.6718,38580.0,3.863321,0.0633,0.0266,99.3383,0.0014582,0.0,0.5043,0.5156,0.0573,0.1151,4.6212,0.0,0.0153,0.0,0.5036,0.5148,34.6935,34.7756,26.5965,26.6658,1.072,1.319,0.385,0.474,False
287.907,2019-10-06 19:38:21,10966.0,456.871,-106.85288,16.78568,286.0,10.6838,10.653,38562.0,3.8615589999999997,0.0639,0.0273,99.3211,0.0014282,0.0,0.5043,0.5154,0.0574,0.1152,4.6204,0.0,0.0151,0.0,0.5035,0.515,34.6923,34.7753,26.5988,26.6689,1.046,1.296,0.376,0.465,False
288.914,2019-10-06 19:38:21,10985.0,457.671,-106.85288,16.78568,287.0,10.6565,10.6241,38534.0,3.858989,0.0729,0.0263,99.344,0.00134,0.0,0.5043,0.5157,0.0583,0.1151,4.6215,0.0,0.0148,0.0,0.5035,0.5149,34.69,34.7765,26.6018,26.675,1.0659999999999998,1.237,0.38299999999999995,0.444,False
289.922,2019-10-06 19:38:21,11005.0,458.504,-106.85288,16.78568,288.0,10.5763,10.5424,38453.0,3.8511260000000003,0.0689,0.0262,99.3458,0.0013244,0.0,0.5043,0.5155,0.0579,0.1149,4.6216,0.0,0.0147,0.0,0.5035,0.5147,34.6841,34.7747,26.6113,26.688,1.068,1.195,0.38299999999999995,0.428,False
290.92900000000003,2019-10-06 19:38:21,11028.0,459.45300000000003,-106.85288,16.78568,289.0,10.5373,10.5076,38415.0,3.846924,0.0633,0.0252,99.3701,0.0013241,0.0,0.5044,0.5157,0.0573,0.115,4.6227,0.0,0.0147,0.0,0.5035,0.5148,34.6824,34.765,26.6169,26.6866,1.07,1.245,0.38299999999999995,0.446,False
291.936,2019-10-06 19:38:21,11055.0,460.595,-106.85288,16.78568,290.0,10.5202,10.4903,38398.0,3.845254,0.0635,0.0254,99.3671,0.0013241,0.0,0.5043,0.5158,0.0574,0.1151,4.6225,0.0,0.0147,0.0,0.5035,0.5145,34.6808,34.7643,26.6187,26.689,1.07,1.172,0.38299999999999995,0.419,False
292.944,2019-10-06 19:38:21,11087.0,461.898,-106.85288,16.78568,291.0,10.5133,10.4829,38392.0,3.844389,0.0718,0.0255,99.3646,0.0013241,0.0,0.5043,0.5155,0.0582,0.1152,4.6224,0.0,0.0147,0.0,0.5035,0.5145,34.6809,34.7621,26.62,26.6887,1.07,1.2429999999999999,0.38299999999999995,0.445,False
293.95099999999996,2019-10-06 19:38:21,11118.0,463.216,-106.85288,16.78568,292.0,10.5084,10.4779,38387.0,3.8439400000000004,0.0644,0.0257,99.3577,0.0013241,0.0,0.5043,0.5155,0.0574,0.1153,4.6221,0.0,0.0147,0.0,0.5035,0.5146,34.6803,34.7619,26.6204,26.6894,1.071,1.244,0.38299999999999995,0.445,False
294.959,2019-10-06 19:38:21,11147.0,464.43199999999996,-106.85288,16.78568,293.0,10.4965,10.4659,38376.0,3.842971,0.0649,0.0262,99.3472,0.0013017999999999999,0.0,0.5043,0.5153,0.0575,0.1171,4.6216,0.0,0.0146,0.0,0.5035,0.5147,34.68,34.7631,26.6223,26.6924,1.071,1.2309999999999999,0.38299999999999995,0.44,False
295.966,2019-10-06 19:38:21,11172.0,465.469,-106.85288,16.78568,294.0,10.4616,10.4309,38341.0,3.839458,0.0743,0.0249,99.3783,0.0012281,0.0,0.5043,0.5154,0.0584,0.1151,4.623,0.0,0.0143,0.0,0.5035,0.5145,34.6769,34.7606,26.626,26.6966,1.072,1.254,0.38299999999999995,0.44799999999999995,False
296.974,2019-10-06 19:38:21,11195.0,466.412,-106.85288,16.78568,295.0,10.4427,10.4129,38322.0,3.837708,0.0761,0.0243,99.3935,0.0010924,0.0,0.5043,0.5154,0.0586,0.1151,4.6237,0.0,0.0136,0.0,0.5035,0.5146,34.6759,34.7596,26.6285,26.699,1.073,1.2209999999999999,0.38299999999999995,0.436,False
297.981,2019-10-06 19:38:21,11217.0,467.347,-106.85288,16.78568,296.0,10.4305,10.4011,38311.0,3.836393,0.075,0.0243,99.3934,0.0010432,0.0,0.5043,0.5154,0.0585,0.115,4.6237,0.0,0.0134,0.0,0.5035,0.5146,34.6754,34.7571,26.6303,26.6991,1.07,1.256,0.382,0.449,False
298.988,2019-10-06 19:38:21,11241.0,468.32599999999996,-106.85288,16.78568,297.0,10.4215,10.3937,38302.0,3.835714,0.0756,0.0242,99.397,0.0010428,0.0,0.5043,0.5153,0.0586,0.1152,4.6239,0.0,0.0134,0.0,0.5035,0.5146,34.6751,34.7568,26.6316,26.7002,1.05,1.235,0.375,0.441,False
299.996,2019-10-06 19:38:21,11266.0,469.37300000000005,-106.85288,16.78568,298.0,10.4195,10.3908,38301.0,3.835376,0.0664,0.0251,99.3733,0.0010428,0.0,0.5043,0.5154,0.0577,0.1153,4.6228,0.0,0.0134,0.0,0.5035,0.5145,34.6749,34.7558,26.6319,26.6999,1.091,1.2329999999999999,0.39,0.44,False
301.003,2019-10-06 19:38:21,11294.0,470.55300000000005,-106.85288,16.78568,299.0,10.4152,10.3862,38297.0,3.835029,0.0639,0.0249,99.3777,0.0010894,0.0,0.5043,0.5153,0.0574,0.1151,4.623,0.0,0.0136,0.0,0.5035,0.5146,34.6745,34.7562,26.6323,26.7011,1.074,1.239,0.38299999999999995,0.442,False
302.01099999999997,2019-10-06 19:38:21,11326.0,471.86699999999996,-106.85288,16.78568,300.0,10.4102,10.3809,38293.0,3.8345059999999997,0.0654,0.0243,99.3947,0.0016114,0.0,0.5043,0.5153,0.0576,0.1149,4.6238,0.0,0.0159,0.0,0.5035,0.5145,34.6749,34.7555,26.6335,26.7015,1.074,1.216,0.384,0.434,False
303.018,2019-10-06 19:38:21,11355.0,473.06699999999995,-106.85288,16.78568,301.0,10.4079,10.3787,38291.0,3.8343239999999996,0.0752,0.0243,99.394,0.0016063,0.0,0.5043,0.5154,0.0585,0.1151,4.6238,0.0,0.0159,0.0,0.5035,0.5146,34.6745,34.7553,26.6336,26.7017,1.075,1.281,0.384,0.457,False
304.026,2019-10-06 19:38:21,11379.0,474.075,-106.85288,16.78568,302.0,10.4066,10.3773,38290.0,3.834235,0.075,0.0242,99.3958,0.0016063,0.0,0.5043,0.5153,0.0585,0.1151,4.6238,0.0,0.0159,0.0,0.5035,0.5146,34.6743,34.7552,26.6337,26.702,1.075,1.1909999999999998,0.384,0.425,False
305.033,2019-10-06 19:38:21,11400.0,474.962,-106.85288,16.78568,303.0,10.4063,10.3769,38290.0,3.834218,0.0755,0.0238,99.4071,0.0016063,0.0,0.5043,0.5154,0.0585,0.1151,4.6244,0.0,0.0159,0.0,0.5035,0.5146,34.6743,34.7551,26.6337,26.7019,1.075,1.213,0.384,0.433,False
306.04,2019-10-06 19:38:21,11421.0,475.82,-106.85288,16.78568,304.0,10.4055,10.3761,38290.0,3.834203,0.0644,0.024,99.4022,0.0015921,0.0,0.5043,0.5153,0.0575,0.1152,4.6242,0.0,0.0158,0.0,0.5035,0.5144,34.6748,34.7552,26.6343,26.7022,1.075,1.2109999999999999,0.384,0.43200000000000005,False
307.048,2019-10-06 19:38:21,11442.0,476.716,-106.85288,16.78568,305.0,10.397,10.3675,38282.0,3.833489,0.0639,0.0243,99.3956,0.0014345999999999999,0.0,0.5043,0.5155,0.0574,0.1151,4.6238,0.0,0.0152,0.0,0.5035,0.5146,34.674,34.7557,26.6352,26.7041,1.075,1.274,0.384,0.455,False
308.055,2019-10-06 19:38:21,11466.0,477.708,-106.85288,16.78568,306.0,10.3842,10.354,38269.0,3.8322870000000004,0.0706,0.025,99.3765,0.0013217,0.0,0.5043,0.5153,0.0581,0.1162,4.623,0.0,0.0147,0.0,0.5035,0.5145,34.673,34.756,26.6367,26.7067,1.0759999999999998,1.213,0.384,0.433,False
309.063,2019-10-06 19:38:21,11494.0,478.86800000000005,-106.85288,16.78568,307.0,10.3469,10.3164,38232.0,3.8286059999999997,0.0752,0.0252,99.3709,0.0013609000000000002,0.0,0.5043,0.5153,0.0585,0.1157,4.6227,0.0,0.0149,0.0,0.5035,0.5145,34.6708,34.7542,26.6415,26.7118,1.077,1.239,0.384,0.442,False
310.07,2019-10-06 19:38:21,11527.0,480.26099999999997,-106.85288,16.78568,308.0,10.3161,10.2859,38202.0,3.825525,0.0758,0.0241,99.3997,0.0013399,0.0,0.5043,0.5153,0.0586,0.1151,4.6241,0.0,0.0148,0.0,0.5035,0.5145,34.6687,34.7517,26.6452,26.7152,1.078,1.22,0.384,0.435,False
311.078,2019-10-06 19:38:21,11562.0,481.713,-106.85288,16.78568,309.0,10.284,10.2541,38170.0,3.822344,0.0711,0.0236,99.4103,0.0013238,0.0,0.5043,0.5153,0.0581,0.1149,4.6246,0.0,0.0147,0.0,0.5035,0.5145,34.6668,34.7493,26.6493,26.7189,1.079,1.2670000000000001,0.384,0.451,False
312.085,2019-10-06 19:38:21,11592.0,482.94300000000004,-106.85288,16.78568,310.0,10.2412,10.2102,38128.0,3.818303,0.0622,0.024,99.4007,0.0013241,0.0,0.5043,0.5153,0.0572,0.1162,4.6241,0.0,0.0147,0.0,0.5035,0.5146,34.664,34.7499,26.6545,26.7268,1.08,1.226,0.384,0.436,False
313.093,2019-10-06 19:38:21,11615.0,483.934,-106.85288,16.78568,311.0,10.2191,10.1895,38106.0,3.8159160000000005,0.0691,0.0231,99.4229,0.0013241,0.0,0.5043,0.5153,0.0579,0.1163,4.6252,0.0,0.0147,0.0,0.5035,0.5145,34.6627,34.745,26.6573,26.7266,1.081,1.215,0.384,0.43200000000000005,False
314.1,2019-10-06 19:38:21,11635.0,484.77,-106.85288,16.78568,312.0,10.2029,10.173,38090.0,3.814425,0.0755,0.0233,99.4194,0.0011977000000000001,0.0,0.5043,0.5153,0.0585,0.1153,4.625,0.0,0.0141,0.0,0.5035,0.5145,34.6615,34.7452,26.6592,26.7297,1.081,1.234,0.384,0.43799999999999994,False
315.108,2019-10-06 19:38:21,11654.0,485.543,-106.85288,16.78568,313.0,10.1884,10.1588,38076.0,3.812953,0.0754,0.0231,99.4232,0.0011228,0.0,0.5043,0.5154,0.0585,0.1153,4.6252,0.0,0.0138,0.0,0.5035,0.5145,34.6607,34.7433,26.6611,26.7306,1.082,1.228,0.384,0.436,False
316.115,2019-10-06 19:38:21,11673.0,486.32300000000004,-106.85288,16.78568,314.0,10.1801,10.1506,38068.0,3.8121690000000004,0.0755,0.0232,99.4206,0.0012190999999999999,0.0,0.5043,0.5154,0.0585,0.1167,4.6251,0.0,0.0142,0.0,0.5035,0.5145,34.6602,34.7427,26.6621,26.7316,1.082,1.236,0.384,0.439,False
317.123,2019-10-06 19:38:21,11693.0,487.175,-106.85288,16.78568,315.0,10.1703,10.1442,38060.0,3.8115900000000003,0.0755,0.0238,99.4056,0.0011714,0.0,0.5043,0.5153,0.0585,0.1159,4.6243,0.0,0.014,0.0,0.5035,0.5145,34.6606,34.7426,26.6642,26.7326,1.063,1.245,0.377,0.442,False
318.13,2019-10-06 19:38:21,11717.0,488.17,-106.85288,16.78568,316.0,10.1557,10.1257,38046.0,3.809827,0.0761,0.0232,99.4213,0.0010762,0.0,0.5043,0.5153,0.0586,0.1151,4.6251,0.0,0.0136,0.0,0.5035,0.5145,34.6597,34.7419,26.666,26.7353,1.084,1.206,0.385,0.428,False
319.138,2019-10-06 19:38:21,11747.0,489.42699999999996,-106.85288,16.78568,317.0,10.1411,10.1117,38032.0,3.808368,0.0676,0.0231,99.4233,0.00099658,0.0,0.5043,0.5153,0.0578,0.115,4.6252,0.0,0.0132,0.0,0.5035,0.5144,34.6591,34.74,26.668,26.7362,1.09,1.227,0.387,0.435,False
320.145,2019-10-06 19:38:21,11786.0,491.04900000000004,-106.85288,16.78568,318.0,10.1354,10.1062,38026.0,3.8078440000000002,0.0743,0.0231,99.4233,0.00076106,0.0,0.5043,0.5153,0.0584,0.115,4.6252,0.0,0.0122,0.0,0.5035,0.5145,34.6583,34.7395,26.6684,26.7368,1.08,1.227,0.38299999999999995,0.435,False
321.153,2019-10-06 19:38:21,11822.0,492.543,-106.85288,16.78568,319.0,10.128,10.0987,38020.0,3.807157,0.0687,0.0231,99.4233,0.00076216,0.0,0.5043,0.5152,0.0579,0.115,4.6252,0.0,0.0122,0.0,0.5035,0.5144,34.6588,34.7392,26.67,26.7379,1.07,1.188,0.38,0.42100000000000004,False
322.16,2019-10-06 19:38:21,11848.0,493.631,-106.85288,16.78568,320.0,10.1208,10.0913,38013.0,3.8065059999999997,0.0638,0.0231,99.4233,0.00076216,0.0,0.5043,0.5152,0.0574,0.115,4.6252,0.0,0.0122,0.0,0.5035,0.5143,34.6581,34.7393,26.6708,26.7392,1.104,1.23,0.392,0.436,False
323.168,2019-10-06 19:38:21,11868.0,494.471,-106.85288,16.78568,321.0,10.1153,10.0861,38008.0,3.8059760000000002,0.0672,0.0231,99.4233,0.00076216,0.0,0.5043,0.5153,0.0577,0.1149,4.6252,0.0,0.0122,0.0,0.5035,0.5143,34.658,34.7384,26.6716,26.7394,1.085,1.168,0.385,0.414,False
324.175,2019-10-06 19:38:21,11886.0,495.221,-106.85288,16.78568,322.0,10.114,10.0846,38007.0,3.8058870000000002,0.0755,0.0232,99.4217,0.00076216,0.0,0.5043,0.5153,0.0585,0.1151,4.6251,0.0,0.0122,0.0,0.5035,0.5142,34.6576,34.7384,26.6716,26.7397,1.085,1.179,0.385,0.418,False
325.183,2019-10-06 19:38:21,11904.0,495.97,-106.85288,16.78568,323.0,10.111,10.0816,38005.0,3.805643,0.0742,0.0231,99.4233,0.00076216,0.0,0.5042,0.5152,0.0584,0.1168,4.6252,0.0,0.0122,0.0,0.5035,0.5144,34.6574,34.7384,26.672,26.7402,1.085,1.206,0.385,0.428,False
326.19,2019-10-06 19:38:21,11925.0,496.829,-106.85288,16.78568,324.0,10.1083,10.0791,38002.0,3.805416,0.075,0.0231,99.4233,0.00081417,0.0,0.5043,0.5151,0.0585,0.1157,4.6252,0.0,0.0124,0.0,0.5035,0.5142,34.6573,34.738,26.6723,26.7403,1.071,1.207,0.38,0.428,False
327.198,2019-10-06 19:38:21,11954.0,498.022,-106.85288,16.78568,325.0,10.1062,10.077,38001.0,3.805244,0.0675,0.0231,99.4233,0.0010433,0.0,0.5043,0.5151,0.0578,0.1165,4.6252,0.0,0.0134,0.0,0.5035,0.5145,34.6575,34.7378,26.6729,26.7406,1.0859999999999999,1.274,0.385,0.452,False
328.20599999999996,2019-10-06 19:38:21,11993.0,499.65,-106.85288,16.78568,326.0,10.1055,10.0764,38001.0,3.8052080000000004,0.0751,0.023,99.426,0.0010428,0.0,0.5043,0.515,0.0585,0.1156,4.6253,0.0,0.0134,0.0,0.5035,0.5144,34.6577,34.7376,26.6732,26.7405,1.089,1.181,0.386,0.419,False
329.213,2019-10-06 19:38:21,12029.0,501.153,-106.85288,16.78568,327.0,10.1045,10.0753,38000.0,3.805171,0.0683,0.0231,99.4232,0.0010428,0.0,0.5043,0.5152,0.0578,0.1159,4.6252,0.0,0.0134,0.0,0.5035,0.5142,34.6575,34.7378,26.6732,26.7409,1.0859999999999999,1.225,0.385,0.435,False
330.221,2019-10-06 19:38:21,12057.0,502.33,-106.85288,16.78568,328.0,10.0869,10.0571,37983.0,3.803604,0.0729,0.0231,99.4223,0.0010318,0.0,0.5043,0.5153,0.0583,0.115,4.6251,0.0,0.0134,0.0,0.5035,0.5145,34.6567,34.7388,26.6757,26.7448,1.087,1.24,0.385,0.44,False
331.22900000000004,2019-10-06 19:38:21,12081.0,503.342,-106.85288,16.78568,329.0,10.0715,10.0427,37968.0,3.802088,0.0762,0.0232,99.4209,0.00103,0.0,0.5043,0.5151,0.0586,0.1166,4.6251,0.0,0.0133,0.0,0.5035,0.5144,34.6553,34.7367,26.6772,26.7457,1.073,1.176,0.38,0.41700000000000004,False
332.236,2019-10-06 19:38:21,12102.0,504.221,-106.85288,16.78568,330.0,10.0584,10.0295,37955.0,3.800904,0.0749,0.0231,99.4233,0.00088036,0.0,0.5043,0.5151,0.0585,0.1161,4.6252,0.0,0.0127,0.0,0.5034,0.5143,34.6542,34.7368,26.6786,26.748,1.07,1.236,0.379,0.43799999999999994,False
333.244,2019-10-06 19:38:21,12122.0,505.035,-106.85288,16.78568,331.0,10.0478,10.0185,37945.0,3.7997620000000003,0.0748,0.0231,99.4233,0.00076315,0.0,0.5043,0.5151,0.0585,0.1149,4.6252,0.0,0.0122,0.0,0.5035,0.5143,34.6537,34.7353,26.6801,26.7488,1.113,1.168,0.39399999999999996,0.414,False
334.251,2019-10-06 19:38:21,12141.0,505.833,-106.85288,16.78568,332.0,10.0422,10.0126,37940.0,3.799204,0.0761,0.0231,99.4233,0.00076216,0.0,0.5043,0.5153,0.0586,0.1149,4.6252,0.0,0.0122,0.0,0.5035,0.5142,34.6535,34.7348,26.6808,26.7494,1.088,1.2,0.385,0.425,False
335.259,2019-10-06 19:38:21,12162.0,506.699,-106.85288,16.78568,333.0,10.0313,10.0015,37930.0,3.7982150000000003,0.064,0.0228,99.4312,0.00076216,0.0,0.5043,0.5151,0.0574,0.117,4.6256,0.0,0.0122,0.0,0.5035,0.5144,34.6529,34.7349,26.6822,26.7513,1.089,1.213,0.385,0.429,False
336.26599999999996,2019-10-06 19:38:21,12186.0,507.718,-106.85288,16.78568,334.0,10.0067,9.9765,37906.0,3.795932,0.0639,0.0222,99.4471,0.00076216,0.0,0.5043,0.5152,0.0574,0.1155,4.6263,0.0,0.0122,0.0,0.5035,0.5141,34.6515,34.7352,26.6854,26.7558,1.09,1.183,0.386,0.418,False
337.274,2019-10-06 19:38:21,12217.0,508.995,-106.85288,16.78568,335.0,9.9696,9.9398,37869.0,3.7922239999999996,0.0738,0.0222,99.4479,0.00076216,0.0,0.5043,0.5151,0.0584,0.1149,4.6263,0.0,0.0122,0.0,0.5035,0.5145,34.6491,34.732,26.6898,26.7596,1.0759999999999998,1.249,0.381,0.442,False
338.282,2019-10-06 19:38:21,12252.0,510.465,-106.85288,16.78568,336.0,9.9225,9.8925,37823.0,3.7876480000000003,0.075,0.0227,99.4327,0.00065112,0.0,0.5043,0.5151,0.0585,0.116,4.6256,0.0,0.0117,0.0,0.5035,0.5142,34.6467,34.7303,26.6959,26.7663,1.097,1.197,0.387,0.423,False
339.289,2019-10-06 19:38:21,12284.0,511.805,-106.85288,16.78568,337.0,9.9051,9.8763,37807.0,3.7859230000000004,0.0745,0.0227,99.4329,0.00075241,0.0,0.5043,0.5151,0.0584,0.1157,4.6256,0.0,0.0122,0.0,0.5035,0.5143,34.6463,34.7277,26.6986,26.767,1.09,1.2409999999999999,0.385,0.43799999999999994,False
340.29699999999997,2019-10-06 19:38:21,12314.0,513.0319999999999,-106.85288,16.78568,338.0,9.8996,9.8706,37801.0,3.78533,0.0647,0.0229,99.4279,0.00074208,0.0,0.5043,0.5151,0.0575,0.1151,4.6254,0.0,0.0121,0.0,0.5035,0.5143,34.6456,34.7267,26.699,26.7672,1.095,1.1540000000000001,0.387,0.40700000000000003,False
341.30400000000003,2019-10-06 19:38:21,12343.0,514.244,-106.85288,16.78568,339.0,9.8954,9.8664,37798.0,3.784954,0.0643,0.0222,99.4469,0.00076206,0.0,0.5043,0.5151,0.0574,0.1167,4.6263,0.0,0.0122,0.0,0.5035,0.5142,34.6457,34.7264,26.6997,26.7677,1.08,1.229,0.381,0.434,False
342.31199999999995,2019-10-06 19:38:21,12371.0,515.409,-106.85288,16.78568,340.0,9.8905,9.8618,37794.0,3.784538,0.0731,0.0222,99.4475,0.00076216,0.0,0.5043,0.5151,0.0583,0.1151,4.6263,0.0,0.0122,0.0,0.5035,0.5142,34.6457,34.7261,26.7006,26.7683,1.093,1.1840000000000002,0.386,0.418,False
343.32,2019-10-06 19:38:21,12397.0,516.481,-106.85288,16.78568,341.0,9.8867,9.8577,37790.0,3.784192,0.0639,0.0221,99.4484,0.00072714,0.0,0.5043,0.5151,0.0574,0.1154,4.6264,0.0,0.012,0.0,0.5034,0.5144,34.6453,34.726,26.7009,26.7689,1.088,1.2329999999999999,0.384,0.435,False
344.327,2019-10-06 19:38:21,12420.0,517.466,-106.85288,16.78568,342.0,9.8806,9.8513,37784.0,3.783614,0.0639,0.0222,99.4459,0.00076319,0.0,0.5043,0.5148,0.0574,0.1173,4.6262,0.0,0.0122,0.0,0.5035,0.5143,34.6448,34.7258,26.7016,26.7698,1.111,1.2109999999999999,0.392,0.42700000000000005,False
345.335,2019-10-06 19:38:21,12442.0,518.377,-106.85288,16.78568,343.0,9.8737,9.8439,37778.0,3.782969,0.0753,0.0221,99.4496,0.00069698,0.0,0.5042,0.5152,0.0585,0.1152,4.6264,0.0,0.0119,0.0,0.5035,0.5143,34.6443,34.7259,26.7024,26.7711,1.094,1.239,0.386,0.43700000000000006,False
346.343,2019-10-06 19:38:21,12463.0,519.263,-106.85288,16.78568,344.0,9.8606,9.8306,37766.0,3.781732,0.0649,0.0221,99.4495,0.00072254,0.0,0.5043,0.5149,0.0575,0.1167,4.6264,0.0,0.012,0.0,0.5035,0.5144,34.6437,34.7255,26.7042,26.7732,1.095,1.237,0.386,0.436,False
347.35,2019-10-06 19:38:21,12485.0,520.153,-106.85288,16.78568,345.0,9.8412,9.8112,37747.0,3.7798849999999997,0.0676,0.0225,99.4394,0.00062975,0.0,0.5042,0.515,0.0578,0.1172,4.6259,0.0,0.0116,0.0,0.5035,0.5142,34.6426,34.7248,26.7066,26.7759,1.0959999999999999,1.186,0.386,0.418,False
348.358,2019-10-06 19:38:21,12506.0,521.055,-106.85288,16.78568,346.0,9.8208,9.7901,37727.0,3.7778449999999997,0.0725,0.0231,99.4238,0.00068055,0.0,0.5043,0.5152,0.0582,0.1172,4.6252,0.0,0.0118,0.0,0.5035,0.5143,34.6411,34.7237,26.7089,26.7785,1.044,1.204,0.368,0.424,False
349.365,2019-10-06 19:38:21,12529.0,521.9830000000001,-106.85288,16.78568,347.0,9.8045,9.7757,37711.0,3.776318,0.074,0.0226,99.4367,0.00065322,0.0,0.5043,0.5151,0.0584,0.1172,4.6258,0.0,0.0117,0.0,0.5033,0.5143,34.6399,34.7215,26.7106,26.7793,1.0759999999999998,1.213,0.379,0.42700000000000005,False
350.37300000000005,2019-10-06 19:38:21,12553.0,523.013,-106.85288,16.78568,348.0,9.8003,9.7714,37707.0,3.7758540000000003,0.071,0.0221,99.4494,0.00051568,0.0,0.5043,0.5151,0.0581,0.1166,4.6264,0.0,0.0111,0.0,0.5035,0.5143,34.6401,34.7204,26.7115,26.7792,1.094,1.215,0.385,0.428,False
351.381,2019-10-06 19:38:21,12583.0,524.258,-106.85288,16.78568,349.0,9.7971,9.7678,37705.0,3.775551,0.0689,0.0221,99.4495,0.00057228,0.0,0.5043,0.515,0.0579,0.115,4.6264,0.0,0.0114,0.0,0.5034,0.5141,34.6399,34.7202,26.7119,26.7796,1.101,1.15,0.38799999999999996,0.405,False
352.389,2019-10-06 19:38:21,12623.0,525.914,-106.85288,16.78568,350.0,9.7903,9.7616,37698.0,3.7749910000000004,0.0687,0.0221,99.4489,0.00050162,0.0,0.5042,0.5151,0.0579,0.1155,4.6264,0.0,0.0111,0.0,0.5035,0.5141,34.6391,34.72,26.7125,26.7806,1.1059999999999999,1.166,0.39,0.41100000000000003,False
353.39599999999996,2019-10-06 19:38:21,12668.0,527.78,-106.85288,16.78568,351.0,9.7829,9.7544,37691.0,3.774288,0.0682,0.0221,99.4495,0.00075029,0.0,0.5042,0.5148,0.0578,0.1173,4.6264,0.0,0.0122,0.0,0.5035,0.514,34.6386,34.7193,26.7133,26.7812,1.097,1.16,0.387,0.408,False
354.404,2019-10-06 19:38:21,12697.0,529.01,-106.85288,16.78568,352.0,9.7795,9.7506,37689.0,3.773949,0.0739,0.0221,99.4495,0.00047219,0.0,0.5043,0.515,0.0584,0.1171,4.6264,0.0,0.011,0.0,0.5035,0.514,34.6394,34.719,26.7146,26.7816,1.074,1.1440000000000001,0.37799999999999995,0.40299999999999997,False
355.411,2019-10-06 19:38:21,12719.0,529.899,-106.85288,16.78568,353.0,9.7782,9.7494,37688.0,3.773882,0.0657,0.0221,99.4495,0.00048236,0.0,0.5043,0.5147,0.0576,0.1171,4.6264,0.0,0.011,0.0,0.5034,0.5139,34.6391,34.7191,26.7145,26.7819,1.07,1.168,0.377,0.41100000000000003,False
356.41900000000004,2019-10-06 19:38:21,12737.0,530.678,-106.85288,16.78568,354.0,9.7756,9.7468,37686.0,3.7736870000000002,0.0686,0.0221,99.4495,0.00048236,0.0,0.5043,0.5149,0.0579,0.1171,4.6264,0.0,0.011,0.0,0.5034,0.514,34.6388,34.7191,26.7148,26.7824,1.08,1.222,0.38,0.43,False
357.42699999999996,2019-10-06 19:38:21,12756.0,531.441,-106.85288,16.78568,355.0,9.7695,9.7405,37680.0,3.77314,0.0741,0.0221,99.4495,0.00048236,0.0,0.5043,0.5147,0.0584,0.117,4.6264,0.0,0.011,0.0,0.5034,0.5141,34.6386,34.7191,26.7157,26.7834,1.09,1.208,0.384,0.425,False
358.435,2019-10-06 19:38:21,12775.0,532.265,-106.85288,16.78568,356.0,9.7657,9.7368,37677.0,3.7727839999999997,0.0755,0.0221,99.4495,0.00048236,0.0,0.5043,0.5147,0.0585,0.1151,4.6264,0.0,0.011,0.0,0.5035,0.5141,34.6383,34.7185,26.7161,26.7836,1.139,1.2429999999999999,0.401,0.43700000000000006,False
359.44199999999995,2019-10-06 19:38:21,12799.0,533.255,-106.85288,16.78568,357.0,9.7619,9.733,37673.0,3.772442,0.0646,0.0221,99.4495,0.00048236,0.0,0.5043,0.5147,0.0575,0.1169,4.6264,0.0,0.011,0.0,0.5035,0.5141,34.6381,34.7183,26.7166,26.7841,1.074,1.121,0.37799999999999995,0.39399999999999996,False
