Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
427.978,2019-10-07 07:40:03,14814.0,617.201,-106.84751999999999,16.785320000000002,425.0,8.7081,8.6789,36677.0,3.672879,0.0698,0.0126,99.6858,1e-12,0.0,0.5043,0.5147,0.058,0.1172,4.6374,0.0,0.0085,0.0,0.5036,0.5139,34.5918,34.6742,26.8519,26.9211,1.104,1.205,0.38,0.414,False
428.98699999999997,2019-10-07 07:40:03,14833.0,617.987,-106.84751999999999,16.785320000000002,426.0,8.6735,8.643,36644.0,3.669711,0.0703,0.0126,99.6858,1e-12,0.0,0.504,0.5146,0.058,0.1171,4.6374,0.0,0.0085,0.0,0.5035,0.5138,34.5901,34.6754,26.856,26.9277,1.082,1.198,0.37200000000000005,0.41100000000000003,False
429.995,2019-10-07 07:40:03,14851.0,618.748,-106.84751999999999,16.785320000000002,427.0,8.6378,8.6084,36611.0,3.6662839999999997,0.0684,0.0126,99.6858,1e-12,0.0,0.5043,0.5149,0.0578,0.1171,4.6374,0.0,0.0085,0.0,0.5035,0.5139,34.5889,34.6727,26.8607,26.9309,1.171,1.148,0.402,0.39399999999999996,False
431.00300000000004,2019-10-07 07:40:03,14870.0,619.5369999999999,-106.84751999999999,16.785320000000002,428.0,8.6123,8.5834,36586.0,3.663845,0.0682,0.0126,99.6858,1e-12,0.0,0.5042,0.5147,0.0578,0.1171,4.6374,0.0,0.0085,0.0,0.5036,0.5139,34.5874,34.671,26.8634,26.9335,1.133,1.195,0.389,0.41,False
432.01099999999997,2019-10-07 07:40:03,14892.0,620.45,-106.84751999999999,16.785320000000002,429.0,8.594,8.5657,36569.0,3.662025,0.0645,0.0125,99.689,1e-12,0.0,0.5043,0.5145,0.0575,0.1171,4.6375,0.0,0.0085,0.0,0.5034,0.5138,34.5867,34.6686,26.8658,26.9344,0.9790000000000001,1.135,0.336,0.389,False
433.019,2019-10-07 07:40:03,14923.0,621.766,-106.84751999999999,16.785320000000002,430.0,8.585,8.557,36561.0,3.661167,0.069,0.0123,99.6926,1e-12,0.0,0.5042,0.5146,0.0579,0.1171,4.6377,0.0,0.0085,0.0,0.5032,0.5137,34.5869,34.6676,26.8673,26.9349,1.0959999999999999,1.173,0.376,0.402,False
434.027,2019-10-07 07:40:03,14973.0,623.825,-106.84751999999999,16.785320000000002,431.0,8.5718,8.5438,36549.0,3.6599489999999997,0.0725,0.0126,99.6858,1e-12,0.0,0.5041,0.5146,0.0582,0.1171,4.6374,0.0,0.0085,0.0,0.5034,0.5139,34.5862,34.6672,26.8688,26.9367,1.169,1.163,0.401,0.39799999999999996,False
435.035,2019-10-07 07:40:03,15018.0,625.707,-106.84751999999999,16.785320000000002,432.0,8.5505,8.5223,36529.0,3.6579639999999998,0.071,0.0126,99.6858,1e-12,0.0,0.5039,0.5145,0.0581,0.1172,4.6374,0.0,0.0085,0.0,0.5033,0.5137,34.5854,34.6669,26.8715,26.9398,1.047,1.236,0.359,0.423,False
436.043,2019-10-07 07:40:03,15047.0,626.927,-106.84751999999999,16.785320000000002,433.0,8.5462,8.5179,36526.0,3.657521,0.0753,0.0126,99.6858,1e-12,0.0,0.504,0.5147,0.0585,0.1172,4.6374,0.0,0.0085,0.0,0.5033,0.5138,34.5859,34.666,26.8726,26.9398,1.125,1.054,0.385,0.361,False
437.051,2019-10-07 07:40:03,15070.0,627.864,-106.84751999999999,16.785320000000002,434.0,8.5386,8.5106,36519.0,3.6568690000000004,0.0873,0.0126,99.6858,1e-12,0.0,0.5042,0.5145,0.0597,0.1171,4.6374,0.0,0.0085,0.0,0.5031,0.5134,34.5855,34.6658,26.8734,26.9407,0.9470000000000001,1.148,0.324,0.39299999999999996,False
438.059,2019-10-07 07:40:03,15090.0,628.706,-106.84751999999999,16.785320000000002,435.0,8.5339,8.5056,36514.0,3.6564400000000004,0.071,0.0126,99.6858,1e-12,0.0,0.5042,0.5143,0.0581,0.1172,4.6374,0.0,0.0085,0.0,0.5031,0.514,34.5852,34.6657,26.874,26.9414,1.209,1.276,0.414,0.43700000000000006,False
439.06699999999995,2019-10-07 07:40:03,15109.0,629.519,-106.84751999999999,16.785320000000002,436.0,8.5287,8.5006,36510.0,3.656014,0.0716,0.0119,99.7013,1e-12,0.0,0.504,0.5146,0.0582,0.1171,4.6381,0.0,0.0085,0.0,0.5034,0.5136,34.5853,34.6656,26.8748,26.9422,1.178,1.071,0.40299999999999997,0.36700000000000005,False
440.075,2019-10-07 07:40:03,15129.0,630.327,-106.84751999999999,16.785320000000002,437.0,8.5206,8.4915,36502.0,3.655218,0.0718,0.0116,99.7095,1e-12,0.0,0.504,0.5147,0.0582,0.1172,4.6385,0.0,0.0085,0.0,0.5033,0.5136,34.5847,34.6656,26.8757,26.9436,1.175,1.235,0.402,0.423,False
441.083,2019-10-07 07:40:03,15149.0,631.156,-106.84751999999999,16.785320000000002,438.0,8.5095,8.481,36492.0,3.65424,0.0718,0.0115,99.712,1e-12,0.0,0.504,0.5141,0.0582,0.1171,4.6386,0.0,0.0085,0.0,0.5035,0.514,34.5844,34.6651,26.8772,26.9448,1.2329999999999999,1.321,0.42200000000000004,0.452,False
442.091,2019-10-07 07:40:03,15170.0,632.0219999999999,-106.84751999999999,16.785320000000002,439.0,8.4919,8.4637,36476.0,3.65277,0.0714,0.0116,99.7107,1e-12,0.0,0.5038,0.5146,0.0581,0.1171,4.6385,0.0,0.0085,0.0,0.5035,0.514,34.5838,34.666,26.8794,26.9483,1.0490000000000002,1.124,0.359,0.384,False
443.1,2019-10-07 07:40:03,15193.0,632.996,-106.84751999999999,16.785320000000002,440.0,8.4658,8.4381,36451.0,3.6503050000000004,0.0714,0.012,99.7011,1e-12,0.0,0.5041,0.5144,0.0581,0.1172,4.6381,0.0,0.0085,0.0,0.5032,0.5136,34.5824,34.6646,26.8823,26.9511,0.927,1.093,0.317,0.374,False
444.108,2019-10-07 07:40:03,15226.0,634.379,-106.84751999999999,16.785320000000002,441.0,8.4422,8.4144,36429.0,3.6480449999999998,0.0696,0.0116,99.7086,1e-12,0.0,0.5041,0.5145,0.058,0.1172,4.6384,0.0,0.0085,0.0,0.5032,0.5137,34.5815,34.6634,26.8853,26.9538,1.173,1.173,0.401,0.401,False
445.116,2019-10-07 07:40:03,15274.0,636.37,-106.84751999999999,16.785320000000002,442.0,8.4312,8.4029,36419.0,3.6468580000000004,0.0685,0.0125,99.6891,1e-12,0.0,0.504,0.5144,0.0579,0.1171,4.6376,0.0,0.0085,0.0,0.5034,0.5138,34.5816,34.6617,26.887,26.9542,1.1909999999999998,1.246,0.40700000000000003,0.425,False
446.124,2019-10-07 07:40:03,15307.0,637.736,-106.84751999999999,16.785320000000002,443.0,8.4251,8.396,36414.0,3.6463080000000003,0.0717,0.0126,99.6855,1e-12,0.0,0.5039,0.5146,0.0582,0.1172,4.6374,0.0,0.0085,0.0,0.5035,0.5138,34.5815,34.6621,26.8879,26.9556,1.141,1.1520000000000001,0.39,0.39299999999999996,False
447.13199999999995,2019-10-07 07:40:03,15329.0,638.658,-106.84751999999999,16.785320000000002,444.0,8.4064,8.3765,36396.0,3.6446379999999996,0.07,0.0126,99.6858,1e-12,0.0,0.5041,0.5144,0.058,0.1172,4.6374,0.0,0.0085,0.0,0.5035,0.5137,34.5806,34.6631,26.8901,26.9594,1.097,1.093,0.375,0.373,False
448.14,2019-10-07 07:40:03,15350.0,639.543,-106.84751999999999,16.785320000000002,445.0,8.3828,8.3537,36374.0,3.642475,0.0716,0.0118,99.7044,1e-12,0.0,0.504,0.5144,0.0582,0.1171,4.6383,0.0,0.0085,0.0,0.5034,0.5138,34.5793,34.6621,26.8927,26.9621,1.056,1.239,0.36,0.423,False
449.148,2019-10-07 07:40:03,15374.0,640.552,-106.84751999999999,16.785320000000002,446.0,8.3437,8.315,36337.0,3.6389160000000005,0.0705,0.0123,99.693,1e-12,0.0,0.5042,0.5146,0.058,0.1171,4.6377,0.0,0.0085,0.0,0.5033,0.5137,34.5784,34.6618,26.898,26.9678,1.01,1.094,0.345,0.373,False
450.156,2019-10-07 07:40:03,15410.0,642.021,-106.84751999999999,16.785320000000002,447.0,8.3297,8.3023,36324.0,3.6374480000000005,0.0697,0.0114,99.7156,1e-12,0.0,0.5041,0.5144,0.058,0.1171,4.6388,0.0,0.0085,0.0,0.5032,0.5136,34.5776,34.6582,26.8995,26.9669,1.128,1.171,0.385,0.39899999999999997,False
451.165,2019-10-07 07:40:03,15451.0,643.746,-106.84751999999999,16.785320000000002,448.0,8.3276,8.3001,36322.0,3.637261,0.0684,0.0115,99.7117,1e-12,0.0,0.504,0.5144,0.0578,0.1171,4.6386,0.0,0.0085,0.0,0.5032,0.5137,34.5777,34.6579,26.8999,26.967,1.033,1.176,0.35200000000000004,0.401,False
452.173,2019-10-07 07:40:03,15477.0,644.813,-106.84751999999999,16.785320000000002,449.0,8.3246,8.297,36321.0,3.637025,0.0679,0.0115,99.712,1e-12,0.0,0.5038,0.5144,0.0578,0.1172,4.6386,0.0,0.0085,0.0,0.5029,0.5137,34.5782,34.658,26.9007,26.9675,0.951,1.173,0.324,0.4,False
453.181,2019-10-07 07:40:03,15495.0,645.563,-106.84751999999999,16.785320000000002,450.0,8.3148,8.2875,36311.0,3.636286,0.0638,0.0115,99.712,1e-12,0.0,0.5039,0.5142,0.0574,0.1171,4.6386,0.0,0.0085,0.0,0.5031,0.5136,34.5776,34.659,26.9018,26.9698,1.198,1.123,0.408,0.38299999999999995,False
454.189,2019-10-07 07:40:03,15510.0,646.192,-106.84751999999999,16.785320000000002,451.0,8.3015,8.2739,36299.0,3.635008,0.0655,0.0117,99.7069,1e-12,0.0,0.5041,0.5144,0.0576,0.1172,4.6384,0.0,0.0085,0.0,0.5033,0.5136,34.5773,34.6583,26.9035,26.9713,1.153,1.1159999999999999,0.39299999999999996,0.38,False
455.19699999999995,2019-10-07 07:40:03,15524.0,646.7919999999999,-106.84751999999999,16.785320000000002,452.0,8.2981,8.2705,36297.0,3.634613,0.0732,0.0117,99.7082,1e-12,0.0,0.5039,0.5144,0.0583,0.1171,4.6384,0.0,0.0085,0.0,0.5029,0.5136,34.5772,34.657,26.904,26.9708,0.993,1.131,0.33799999999999997,0.385,False
456.20599999999996,2019-10-07 07:40:03,15538.0,647.391,-106.84751999999999,16.785320000000002,453.0,8.2976,8.27,36296.0,3.6345980000000004,0.0683,0.0115,99.712,1e-12,0.0,0.5039,0.5143,0.0578,0.1169,4.6386,0.0,0.0085,0.0,0.5031,0.5137,34.5768,34.6568,26.9038,26.9708,1.194,1.131,0.40700000000000003,0.385,False
457.214,2019-10-07 07:40:03,15555.0,648.075,-106.84751999999999,16.785320000000002,454.0,8.2976,8.27,36296.0,3.6346279999999997,0.069,0.0115,99.712,1e-12,0.0,0.5039,0.5145,0.0579,0.1171,4.6386,0.0,0.0085,0.0,0.5033,0.5134,34.5766,34.6567,26.9036,26.9707,1.043,1.131,0.355,0.385,False
458.222,2019-10-07 07:40:03,15610.0,650.3919999999999,-106.84751999999999,16.785320000000002,455.0,8.2987,8.2715,36298.0,3.6348,0.0682,0.0119,99.7019,1e-12,0.0,0.5038,0.5143,0.0578,0.1171,4.6381,0.0,0.0085,0.0,0.5032,0.5135,34.577,34.6566,26.9038,26.9704,1.124,1.14,0.38299999999999995,0.38799999999999996,False
459.23,2019-10-07 07:40:03,15685.0,653.498,-106.84751999999999,16.785320000000002,456.0,8.2979,8.2691,36298.0,3.634679,0.0699,0.0116,99.7099,1e-12,0.0,0.504,0.5142,0.058,0.1172,4.6385,0.0,0.0085,0.0,0.503,0.5134,34.5771,34.6571,26.904,26.9712,0.956,1.135,0.326,0.387,False
460.23800000000006,2019-10-07 07:40:03,15713.0,654.6669999999999,-106.84751999999999,16.785320000000002,457.0,8.2918,8.2631,36293.0,3.63416,0.0713,0.0115,99.7121,1e-12,0.0,0.5039,0.5144,0.0581,0.1172,4.6386,0.0,0.0085,0.0,0.503,0.5136,34.577,34.657,26.9049,26.9721,1.121,1.195,0.382,0.40700000000000003,False
461.24699999999996,2019-10-07 07:40:03,15735.0,655.58,-106.84751999999999,16.785320000000002,458.0,8.286,8.257,36288.0,3.6335870000000003,0.07,0.0115,99.712,1e-12,0.0,0.504,0.5143,0.058,0.1172,4.6386,0.0,0.0085,0.0,0.5031,0.5136,34.5768,34.6565,26.9056,26.9726,1.1540000000000001,1.064,0.39299999999999996,0.36200000000000004,False
462.255,2019-10-07 07:40:03,15754.0,656.3710000000001,-106.84751999999999,16.785320000000002,459.0,8.2817,8.2545,36284.0,3.633436,0.0672,0.0115,99.712,1e-12,0.0,0.504,0.5141,0.0577,0.1172,4.6386,0.0,0.0085,0.0,0.5032,0.5133,34.5767,34.6569,26.9062,26.9733,1.0270000000000001,1.071,0.35,0.364,False
463.26300000000003,2019-10-07 07:40:03,15771.0,657.084,-106.84751999999999,16.785320000000002,460.0,8.2769,8.2486,36280.0,3.632925,0.0682,0.0115,99.712,1e-12,0.0,0.5037,0.5142,0.0578,0.1171,4.6386,0.0,0.0085,0.0,0.503,0.5134,34.5768,34.6568,26.907,26.9741,1.041,1.167,0.354,0.397,False
464.27099999999996,2019-10-07 07:40:03,15787.0,657.75,-106.84751999999999,16.785320000000002,461.0,8.2721,8.2443,36276.0,3.632529,0.0672,0.0115,99.712,1e-12,0.0,0.5038,0.5143,0.0577,0.117,4.6386,0.0,0.0085,0.0,0.503,0.5136,34.5764,34.6563,26.9074,26.9744,1.064,1.2209999999999999,0.36200000000000004,0.41600000000000004,False
465.28,2019-10-07 07:40:03,15802.0,658.3760000000001,-106.84751999999999,16.785320000000002,462.0,8.272,8.2438,36276.0,3.6325239999999996,0.0688,0.0115,99.712,1e-12,0.0,0.5037,0.5143,0.0579,0.1172,4.6386,0.0,0.0085,0.0,0.5029,0.5137,34.5763,34.6563,26.9074,26.9745,1.038,1.15,0.353,0.391,False
466.288,2019-10-07 07:40:03,15817.0,658.9960000000001,-106.84751999999999,16.785320000000002,463.0,8.2681,8.2402,36273.0,3.632219,0.0658,0.0117,99.7066,1e-12,0.0,0.5039,0.5144,0.0576,0.1172,4.6384,0.0,0.0085,0.0,0.503,0.5133,34.5765,34.6561,26.9082,26.9749,0.986,1.0859999999999999,0.336,0.37,False
467.296,2019-10-07 07:40:03,15833.0,659.668,-106.84751999999999,16.785320000000002,464.0,8.2666,8.2388,36272.0,3.632114,0.064,0.0117,99.7076,1e-12,0.0,0.5039,0.514,0.0574,0.1171,4.6384,0.0,0.0085,0.0,0.5027,0.5135,34.5762,34.6559,26.9082,26.975,1.032,1.139,0.35100000000000003,0.38799999999999996,False
468.30400000000003,2019-10-07 07:40:03,15852.0,660.4739999999999,-106.84751999999999,16.785320000000002,465.0,8.2652,8.2374,36271.0,3.6320120000000005,0.0673,0.0116,99.7107,1e-12,0.0,0.5037,0.5141,0.0577,0.1181,4.6385,0.0,0.0085,0.0,0.5032,0.5135,34.5761,34.6557,26.9083,26.9751,1.197,1.117,0.408,0.38,False
469.31199999999995,2019-10-07 07:40:03,15900.0,662.451,-106.84751999999999,16.785320000000002,466.0,8.2565,8.2297,36263.0,3.6312849999999997,0.0665,0.0116,99.7094,1e-12,0.0,0.5037,0.5142,0.0577,0.1175,4.6385,0.0,0.0085,0.0,0.5032,0.5135,34.5756,34.6551,26.9093,26.9757,1.173,1.183,0.39899999999999997,0.402,False
470.32099999999997,2019-10-07 07:40:03,15973.0,665.4960000000001,-106.84751999999999,16.785320000000002,467.0,8.2252,8.1926,36234.0,3.628293,0.0647,0.0115,99.7115,1e-12,0.0,0.5037,0.5141,0.0575,0.1177,4.6386,0.0,0.0085,0.0,0.5034,0.5139,34.5754,34.6593,26.9138,26.9846,1.147,1.197,0.39,0.40700000000000003,False
471.329,2019-10-07 07:40:03,16002.0,666.716,-106.84751999999999,16.785320000000002,468.0,8.1593,8.1304,36171.0,3.62224,0.0664,0.0111,99.7228,1e-12,0.0,0.5041,0.5144,0.0576,0.1171,4.6391,0.0,0.0085,0.0,0.5033,0.5136,34.5724,34.6556,26.9214,26.9911,0.981,1.143,0.33299999999999996,0.38799999999999996,False
472.337,2019-10-07 07:40:03,16025.0,667.6569999999999,-106.84751999999999,16.785320000000002,469.0,8.1315,8.1031,36145.0,3.619611,0.0663,0.0109,99.7278,1e-12,0.0,0.5041,0.5143,0.0576,0.1172,4.6393,0.0,0.0085,0.0,0.5031,0.5137,34.5715,34.6539,26.9249,26.9939,1.069,1.178,0.363,0.4,False
473.345,2019-10-07 07:40:03,16045.0,668.5110000000001,-106.84751999999999,16.785320000000002,470.0,8.1165,8.0885,36131.0,3.6181730000000005,0.0667,0.0106,99.7346,1e-12,0.0,0.504,0.5146,0.0577,0.1172,4.6396,0.0,0.0085,0.0,0.5031,0.5136,34.5711,34.6524,26.9269,26.9949,0.948,1.089,0.322,0.369,False
474.35400000000004,2019-10-07 07:40:03,16066.0,669.3810000000001,-106.84753,16.785320000000002,471.0,8.0915,8.0626,36107.0,3.6158620000000004,0.0669,0.0113,99.7175,1e-12,0.0,0.5042,0.5145,0.0577,0.1172,4.6389,0.0,0.0085,0.0,0.5028,0.5135,34.5695,34.6528,26.9294,26.9991,0.982,1.1159999999999999,0.33299999999999996,0.379,False
475.36199999999997,2019-10-07 07:40:03,16089.0,670.3389999999999,-106.84754,16.785320000000002,472.0,8.078,8.0499,36095.0,3.614527,0.0658,0.0115,99.712,1e-12,0.0,0.5039,0.5144,0.0576,0.1172,4.6386,0.0,0.0085,0.0,0.5031,0.5134,34.5698,34.6506,26.9316,26.9993,1.2590000000000001,1.104,0.42700000000000005,0.374,False
476.37,2019-10-07 07:40:03,16114.0,671.385,-106.84753,16.785320000000002,473.0,8.0714,8.0436,36090.0,3.6139300000000003,0.0668,0.0115,99.712,1e-12,0.0,0.5039,0.5144,0.0577,0.1172,4.6386,0.0,0.0085,0.0,0.5031,0.5135,34.5695,34.65,26.9324,26.9998,1.013,1.159,0.34299999999999997,0.39299999999999996,False
477.379,2019-10-07 07:40:03,16138.0,672.382,-106.84751999999999,16.785320000000002,474.0,8.0593,8.0307,36078.0,3.612799,0.0666,0.0115,99.712,1e-12,0.0,0.5037,0.5142,0.0577,0.1171,4.6386,0.0,0.0085,0.0,0.5031,0.5136,34.5689,34.6501,26.9338,27.0018,1.151,1.238,0.39,0.419,False
478.38699999999994,2019-10-07 07:40:03,16160.0,673.294,-106.84751999999999,16.785320000000002,475.0,8.0519,8.024,36072.0,3.6121540000000003,0.0686,0.0115,99.712,1e-12,0.0,0.5036,0.5143,0.0579,0.1171,4.6386,0.0,0.0085,0.0,0.5031,0.5135,34.5686,34.6494,26.9347,27.0023,1.022,1.097,0.34600000000000003,0.371,False
479.395,2019-10-07 07:40:03,16181.0,674.153,-106.84751999999999,16.785320000000002,476.0,8.0441,8.016,36065.0,3.611436,0.0682,0.0115,99.712,1e-12,0.0,0.5038,0.5141,0.0578,0.1176,4.6386,0.0,0.0085,0.0,0.5029,0.5134,34.5683,34.6491,26.9356,27.0033,1.1,1.0490000000000002,0.373,0.355,False
480.403,2019-10-07 07:40:03,16201.0,675.0039999999999,-106.84751999999999,16.785320000000002,477.0,8.0414,8.0138,36063.0,3.611239,0.065,0.0115,99.712,1e-12,0.0,0.5037,0.5141,0.0575,0.1176,4.6386,0.0,0.0085,0.0,0.5031,0.5133,34.569,34.6487,26.9365,27.0033,1.136,1.145,0.385,0.38799999999999996,False
481.412,2019-10-07 07:40:03,16223.0,675.9010000000001,-106.84751999999999,16.785320000000002,478.0,8.0385,8.0106,36061.0,3.610979,0.065,0.0119,99.703,1e-12,0.0,0.5038,0.5143,0.0575,0.1174,4.6382,0.0,0.0085,0.0,0.5031,0.5136,34.5689,34.6486,26.9369,27.0037,1.131,1.2,0.38299999999999995,0.406,False
482.42,2019-10-07 07:40:03,16250.0,677.0210000000001,-106.84751999999999,16.785320000000002,479.0,8.0337,8.0057,36057.0,3.610564,0.0666,0.0117,99.7075,1e-12,0.0,0.5037,0.5143,0.0577,0.1173,4.6384,0.0,0.0085,0.0,0.503,0.5134,34.5688,34.6486,26.9376,27.0044,0.987,1.173,0.33399999999999996,0.397,False
483.42800000000005,2019-10-07 07:40:03,16303.0,679.2560000000001,-106.84751999999999,16.785320000000002,480.0,8.0322,8.0053,36056.0,3.610543,0.066,0.0112,99.7189,1e-12,0.0,0.5038,0.5141,0.0576,0.1172,4.6389,0.0,0.0085,0.0,0.503,0.5135,34.5689,34.6482,26.9378,27.0042,1.097,1.153,0.371,0.39,False
484.43699999999995,2019-10-07 07:40:03,16367.0,681.909,-106.84751999999999,16.785320000000002,481.0,8.0275,7.9994,36052.0,3.610124,0.0641,0.0111,99.7235,1e-12,0.0,0.5037,0.5143,0.0574,0.1172,4.6391,0.0,0.0085,0.0,0.5032,0.5136,34.5691,34.6491,26.9387,27.0057,1.238,1.188,0.419,0.402,False
485.445,2019-10-07 07:40:03,16390.0,682.8539999999999,-106.84751999999999,16.785320000000002,482.0,8.0207,7.9923,36046.0,3.6094559999999998,0.0657,0.0114,99.714,1e-12,0.0,0.5034,0.5139,0.0576,0.1172,4.6387,0.0,0.0085,0.0,0.5032,0.5136,34.569,34.6484,26.9397,27.0063,1.045,1.1740000000000002,0.354,0.397,False
486.45300000000003,2019-10-07 07:40:03,16407.0,683.595,-106.84751999999999,16.785320000000002,483.0,8.017,7.989,36044.0,3.6092400000000002,0.0661,0.0111,99.7214,1e-12,0.0,0.5037,0.5142,0.0576,0.1171,4.639,0.0,0.0085,0.0,0.5031,0.5135,34.5691,34.649,26.9403,27.0072,1.093,1.224,0.37,0.414,False
487.462,2019-10-07 07:40:03,16423.0,684.2539999999999,-106.84751999999999,16.785320000000002,484.0,8.0082,7.9805,36035.0,3.608543,0.0672,0.011,99.7243,1e-12,0.0,0.504,0.5141,0.0577,0.1172,4.6392,0.0,0.0085,0.0,0.5032,0.514,34.5685,34.6494,26.9412,27.0088,1.127,1.218,0.381,0.41200000000000003,False
488.47,2019-10-07 07:40:03,16438.0,684.8839999999999,-106.84751999999999,16.785320000000002,485.0,7.9896,7.9591,36017.0,3.6066580000000004,0.0655,0.0109,99.7267,1e-12,0.0,0.5036,0.5142,0.0576,0.1179,4.6393,0.0,0.0085,0.0,0.5034,0.5136,34.5672,34.6499,26.9429,27.0124,1.14,1.159,0.386,0.392,False
489.478,2019-10-07 07:40:03,16454.0,685.5369999999999,-106.84751999999999,16.785320000000002,486.0,7.9662,7.9368,35996.0,3.604627,0.0647,0.0112,99.7188,1e-12,0.0,0.5041,0.5144,0.0575,0.1176,4.6389,0.0,0.0085,0.0,0.5032,0.5137,34.5668,34.6497,26.9461,27.0156,1.159,1.193,0.392,0.40299999999999997,False
490.48699999999997,2019-10-07 07:40:03,16472.0,686.2719999999999,-106.84751999999999,16.785320000000002,487.0,7.9489,7.9201,35980.0,3.6030050000000005,0.0646,0.0115,99.7122,1e-12,0.0,0.5039,0.5141,0.0575,0.1172,4.6386,0.0,0.0085,0.0,0.5032,0.5137,34.5666,34.6483,26.9485,27.017,1.07,1.204,0.36200000000000004,0.40700000000000003,False
491.495,2019-10-07 07:40:03,16494.0,687.2260000000001,-106.84751999999999,16.785320000000002,488.0,7.9159,7.887,35949.0,3.6001879999999997,0.0651,0.0115,99.712,1e-12,0.0,0.5039,0.5143,0.0575,0.1172,4.6386,0.0,0.0085,0.0,0.5031,0.5138,34.5648,34.6503,26.952,27.0234,0.987,1.15,0.33299999999999996,0.38799999999999996,False
492.50300000000004,2019-10-07 07:40:03,16529.0,688.668,-106.84751999999999,16.785320000000002,489.0,7.8527,7.8237,35889.0,3.593907,0.0646,0.0115,99.712,1e-12,0.0,0.5039,0.5143,0.0575,0.1175,4.6386,0.0,0.0085,0.0,0.503,0.5136,34.563,34.6451,26.9598,27.0286,1.0490000000000002,1.183,0.354,0.39899999999999997,False
493.51199999999994,2019-10-07 07:40:03,16566.0,690.209,-106.84751999999999,16.785320000000002,490.0,7.8416,7.8143,35879.0,3.592896,0.0646,0.0112,99.7188,1e-12,0.0,0.5039,0.5144,0.0575,0.1171,4.6389,0.0,0.0085,0.0,0.5028,0.5137,34.5626,34.643,26.9612,27.0284,1.022,1.147,0.345,0.386,False
494.52,2019-10-07 07:40:03,16597.0,691.4830000000001,-106.84751999999999,16.785320000000002,491.0,7.8383,7.8103,35876.0,3.5925519999999995,0.0657,0.0107,99.7323,1e-12,0.0,0.5037,0.5142,0.0576,0.1171,4.6395,0.0,0.0085,0.0,0.503,0.5133,34.5624,34.6427,26.9616,27.0288,1.15,1.012,0.38799999999999996,0.341,False
495.528,2019-10-07 07:40:03,16623.0,692.595,-106.84751999999999,16.785320000000002,492.0,7.8338,7.8055,35872.0,3.592115,0.0846,0.0105,99.7381,1e-12,0.0,0.5038,0.5142,0.0594,0.1171,4.6398,0.0,0.0085,0.0,0.5029,0.5133,34.5621,34.6423,26.9619,27.0292,1.054,1.1840000000000002,0.355,0.39899999999999997,False
496.537,2019-10-07 07:40:03,16651.0,693.745,-106.84751999999999,16.785320000000002,493.0,7.8312,7.8031,35871.0,3.591936,0.0676,0.0105,99.7374,1e-12,0.0,0.5035,0.5144,0.0578,0.1172,4.6398,0.0,0.0085,0.0,0.503,0.5133,34.5627,34.6423,26.9629,27.0295,1.085,1.1159999999999999,0.366,0.376,False
497.545,2019-10-07 07:40:03,16685.0,695.176,-106.84751999999999,16.785320000000002,494.0,7.8288,7.801,35869.0,3.591761,0.0663,0.0105,99.7382,1e-12,0.0,0.5036,0.5139,0.0576,0.1172,4.6398,0.0,0.0085,0.0,0.503,0.5136,34.5624,34.6421,26.9629,27.0297,1.107,1.216,0.373,0.41,False
498.55400000000003,2019-10-07 07:40:03,16730.0,697.0260000000001,-106.84751999999999,16.785320000000002,495.0,7.8116,7.7838,35853.0,3.5903300000000002,0.0665,0.0105,99.7383,1e-12,0.0,0.5037,0.514,0.0577,0.1171,4.6398,0.0,0.0085,0.0,0.503,0.5135,34.5621,34.6432,26.9652,27.0331,1.064,1.135,0.358,0.382,False
499.56199999999995,2019-10-07 07:40:03,16765.0,698.503,-106.84751999999999,16.785320000000002,496.0,7.7934,7.7656,35837.0,3.588589,0.0669,0.0105,99.7383,1e-12,0.0,0.5035,0.5141,0.0577,0.1171,4.6398,0.0,0.0085,0.0,0.5029,0.5133,34.5618,34.642,26.9677,27.0349,1.12,1.127,0.377,0.379,False
500.57,2019-10-07 07:40:03,16800.0,699.942,-106.84751999999999,16.785320000000002,497.0,7.7833,7.7552,35827.0,3.5876379999999997,0.0654,0.011,99.7253,1e-12,0.0,0.5037,0.5142,0.0576,0.1172,4.6392,0.0,0.0085,0.0,0.5031,0.5136,34.5612,34.6416,26.9688,27.0361,1.054,1.1640000000000001,0.355,0.392,False
501.579,2019-10-07 07:40:03,16828.0,701.113,-106.84751999999999,16.785320000000002,498.0,7.7736,7.7461,35819.0,3.5868339999999996,0.0639,0.011,99.7241,1e-12,0.0,0.5038,0.5141,0.0574,0.1181,4.6392,0.0,0.0085,0.0,0.5029,0.5134,34.5609,34.6415,26.9699,27.0373,1.15,1.127,0.387,0.379,False
502.587,2019-10-07 07:40:03,16854.0,702.22,-106.84751999999999,16.785320000000002,499.0,7.7612,7.7336,35807.0,3.5857099999999997,0.0639,0.0105,99.7371,1e-12,0.0,0.5035,0.514,0.0574,0.1174,4.6397,0.0,0.0085,0.0,0.5031,0.5135,34.5606,34.6412,26.9715,27.0389,1.006,1.136,0.33799999999999997,0.382,False
